Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
113.4676,0.038890000000055935,0.023269999999994996,1.0141800000000118,-0.9048000000001637,0.5169999999999545,0.17279999999998183,32.7461,32.43097513,120.50532833,16.416,-50.03270745148393,65.35776840353037,9.096138888888888,2.104007220395099,1,-0.46235775136228646,0.7833407538323816,-0.9085678360156635,1.502301788481418,-0.446210084653377,0.7189610346490365,1,Data03
113.5676,-0.03806000000001688,-0.004350000000000782,0.9981299999999858,-1.10759999999995,0.3837999999997406,0.8615999999999813,32.6992,32.43098187,120.5053235,16.407,-50.486521402519884,66.10448768133483,9.08311111111111,2.104007220395099,1,-0.4616955479689391,0.7822188284319602,-0.45381395103595423,0.7467192778044591,0.007881596932984847,-0.0354995506275011,1,Data03
113.66760000000001,-0.02671134020618756,0.020015463917515307,0.9764278350515952,-0.9277319587634548,-0.7261855670109572,0.37298969072155974,32.6445,32.43098862,120.50531867,16.404,-50.94033532846606,66.85231491402146,9.067916666666667,2.104007220395099,1,-0.4609232126680217,0.7809103141590851,-0.45381392594617864,0.7478272326866318,0.007109286721843078,-0.03308308147245331,1,Data03
113.7676,-0.011545454545461067,0.0014595959596061109,0.9891919191919248,-0.6305050505049237,-0.6043434343434199,-0.09727272727269465,32.5898,32.43099533,120.505314,16.407,-51.379115957868635,67.59571058110078,9.05272222222222,2.104007220395099,1,-0.46015087736697324,0.7796017998859879,-0.43878062940257223,0.7433956670793123,0.021370247964401012,-0.03620613280667562,1,Data03
113.86760000000001,-0.03275000000000391,0.04577500000000117,1.0050499999999944,-0.8300000000003127,-1.508000000000219,0.501000000000047,32.543,32.43100207,120.50530917,16.414,-51.83292983621868,68.34243004269138,9.039722222222222,2.104007220395099,1,-0.4594900859212251,0.7784822666507102,-0.45381387835004716,0.746719461590601,0.005676207571177927,-0.0317628050601092,1,Data03
113.9676,-0.007900000000007958,-0.005075000000005401,1.013199999999967,-0.5285000000001194,-1.5114999999998806,-0.6435000000000626,32.4961,32.43100883,120.5053045,16.416,-52.2717102972706,69.09136518727064,9.026694444444443,2.1040068316744773,1,-0.4588275803517827,0.777360519605979,-0.4387804610519197,0.7489351445792636,0.020047119299863025,-0.028425375026715383,1,Data03
114.0676,-0.029673469387741788,-0.05837755102041296,0.9359795918367486,-0.9601020408162573,-0.49316326530606386,0.6624489795917408,32.4375,32.43101558,120.50529983,16.423,-52.710490742092134,69.83919250237341,9.010416666666666,2.1040068316744773,1,-0.45800017964189405,0.7759587105750826,-0.438780444821532,0.7478273151027679,0.019219734820362044,-0.02813139547231469,1,Data03
114.16760000000001,0.008699999999978114,-0.05675000000001172,0.9917500000000196,-1.0689999999997968,-0.5120000000000938,0.4700000000001563,32.4297,32.43102232,120.50529517,16.43,-53.14833154607686,70.58591194419432,9.008249999999999,2.1040068316744773,1,-0.45789004780685444,0.7757721216598176,-0.43784080398472724,0.7467194418209147,0.020049243822127194,-0.029052679838902917,1,Data03
114.2676,-0.016250000000019894,-0.09710000000000342,1.0741500000000221,-0.6095000000001535,-1.0755000000002444,0.6404999999999602,32.5039,32.43102903,120.5052905,16.432,-53.58711184141612,71.32930770544363,9.02886111111111,2.1040068316744773,1,-0.4589377121868874,0.7775471085213542,-0.43878029533925655,0.7433957612493032,0.020157416847630838,-0.03415134727205105,1,Data03
114.36760000000001,0.03271634615385667,-0.0232451923077188,1.0556442307692233,0.74740384615372,0.09971153846181594,0.5083653846152081,32.6406,32.43102903,120.5052905,16.432,-53.58711184141612,71.32930770544363,9.066833333333333,2.1048940966509475,0,-0.46156045345058766,0.7804079796843909,0.0,0.0,0.46156045345058766,-0.7804079796843909,1,Data03
114.4676,-0.013086734693852166,-0.040673469387738415,1.0203265306122615,0.5131632653061989,0.6817346938777249,0.9293877551021799,32.8398,32.4310427,120.50528083,16.426,-54.49567816254648,72.84379659040769,9.122166666666665,2.1111541606839177,1,-0.4692833655016902,0.7822482788781043,-0.9085663211303654,1.5144888849640665,-0.4392829556286752,0.7322406060859622,1,Data03
114.5676,0.01646226415094213,-0.01912264150943472,0.9279716981132167,0.22396226415100914,0.6849056603773889,0.15207547169811572,33.0586,32.43104963,120.50527583,16.43,-54.96546430409626,73.61156615162645,9.182944444444443,2.1154442020725455,1,-0.4757839139209509,0.7854262243848851,-0.4697861415497755,0.7677695612187563,0.0059977723711753805,-0.017656663166128794,1,Data03
114.66760000000001,-0.020424999999961307,0.0033250000000347793,1.0608750000000293,-0.6044999999995075,1.5650000000002344,0.9575000000004299,33.2617,32.43105663,120.50527083,16.421,-55.43525021486312,74.38709084543552,9.23936111111111,2.1154442020725455,1,-0.4787069570298423,0.790251597092026,-0.46978591076685916,0.775524693809075,0.008921046262983123,-0.01472690328295101,1,Data03
114.7676,0.05075000000002558,0.037850000000006254,1.056800000000016,-0.4420000000001818,0.7125000000001421,0.1899999999998863,33.4375,32.43106357,120.50526583,16.42,-55.90503615901025,75.15596829635024,9.288194444444445,2.1173491890080527,1,-0.4827495963201378,0.7935101685742486,-0.4697859441471337,0.7688774509147152,0.012963652173004103,-0.024632717659533454,1,Data03
114.86760000000001,-0.040489690721618385,-0.028984536082491307,0.9999381443299227,-0.5173195876292777,0.8776288659794516,-0.7623711340205485,33.5664,32.4310705,120.50526083,16.421,-56.37482205699962,75.92373789811836,9.324,2.1173491890080527,1,-0.4846105734556284,0.796569113194301,-0.4697858979893681,0.7677696017681228,0.014824675466260318,-0.028799511426178204,1,Data03
114.9676,0.011175000000037238,0.033499999999982946,0.9939749999999963,-0.8669999999998976,1.1940000000001365,-0.38550000000013074,33.6172,32.43107747,120.50525583,16.422,-56.844607855900904,76.6959390792722,9.33811111111111,2.1173491890080527,1,-0.4853439919076885,0.7977746553717898,-0.4697857989012846,0.7722011811538323,0.015558193006403931,-0.025573474217957526,1,Data03
115.0676,-0.042875000000027176,0.08647500000001695,0.9818749999999888,-1.2029999999998848,0.3684999999999936,-0.9734999999999296,33.5781,32.4310844,120.505251,16.428,-57.29842078721049,77.46370868221993,9.32725,2.1154442020725455,1,-0.4832606293076259,0.7977688197630304,-0.4538129313095851,0.7677696029477374,0.02944769799804081,-0.02999921681529294,1,Data03
115.16760000000001,-0.04944999999996639,0.09607500000001525,1.0014500000000366,-0.34499999999992187,-0.45399999999971863,-0.17750000000011723,33.4883,32.43109132,120.505246,16.436,-57.76820653965706,78.23037052989321,9.302305555555556,2.1046308715441966,1,-0.4733367380413581,0.8008003614570313,-0.46978575244656895,0.7666618476732765,0.003550985594789169,-0.034138513783754765,1,Data03
115.2676,-0.07737244897961514,0.050933673469397145,1.001561224489816,0.761530612244891,-1.401428571428474,-1.36,33.3867,32.43109823,120.50524133,16.441,-58.206986056575715,78.99592430302164,9.274083333333332,2.0917557583731754,1,-0.4615827406461674,0.8043802522896655,-0.43877951691865746,0.7655537731284312,0.022803223727509925,-0.03882647916123427,1,Data03
115.36760000000001,-0.06344711538462253,0.057274038461537204,1.0374086538461542,1.1121153846150986,-0.7510576923075494,-0.9363461538461706,33.2617,32.43109823,120.50524133,16.441,-58.206986056575715,78.99592430302164,9.23936111111111,2.090121526040875,0,-0.4585443361247696,0.8021190866842425,0.0,0.0,0.4585443361247696,-0.796362355711279,1,Data03
115.4676,-0.024425742574268987,0.07250495049504685,0.9757722772277179,0.7825742574257732,-0.24861386138631686,-1.9389108910891284,33.1328,32.43111227,120.50523183,16.433,-59.0995778577726,80.55140537935767,9.203555555555557,2.0859842368606314,1,-0.45345768857905355,0.8008935468028328,-0.8925918011968861,1.5554810763360365,-0.43913411261783253,0.7545875295332037,1,Data03
115.5676,-0.07497999999999931,0.06518000000000046,0.9574599999999901,-0.17360000000006595,0.21999999999988634,-1.682400000000025,33.0,32.43111925,120.50522717,16.423,-59.53741740502028,81.32471428282906,9.166666666666666,2.0778552298394244,1,-0.44514095357551703,0.8013284652547678,-0.4378395472476768,0.7733089034713885,0.00730140632784021,-0.028019561783379276,1,Data03
115.66760000000001,-0.047530612244901155,0.05895918367347383,1.0308469387755117,-0.14489795918366283,0.43959183673465124,-2.1181632653061047,32.8477,32.43112618,120.50522267,16.428,-59.960223781246896,82.09248381802718,9.124361111111112,2.0760077202050176,1,-0.4416121757727292,0.7984474579263097,-0.42280637622661743,0.7677695351981129,0.01880579954611178,-0.030677922728196805,1,Data03
115.7676,-0.06148000000000216,0.07282000000000238,1.0568400000000002,-0.48799999999993177,0.8056000000000774,-1.8304000000000138,32.6836,32.43113308,120.50521817,16.424,-60.383030026373945,82.8569296148994,9.078777777777777,2.074172502699446,1,-0.4379472334673708,0.7952636544448002,-0.4228062451270489,0.7644457968722236,0.015140988340321904,-0.0308178575725766,1,Data03
115.86760000000001,-0.1185599999999984,0.031920000000000226,1.016220000000015,-0.7531999999997636,1.37720000000015,-2.6439999999999317,32.5234,32.43113995,120.50521367,16.418,-60.805836209488916,83.6180517428329,9.034277777777778,2.074172502699446,1,-0.43580061721948354,0.791365637168907,-0.42280618311497165,0.7611221279335041,0.012994434104511898,-0.030243509235402866,1,Data03
115.9676,-0.03235999999998476,0.15508000000000546,1.0000800000000112,-0.9192000000000591,0.2923999999999363,-3.384400000000187,32.3672,32.43114678,120.50520933,16.42,-61.213609158378404,84.37474232209388,8.990888888888888,2.0650697539987486,1,-0.42652072418097486,0.7914801968258596,-0.40777294888948745,0.7566905792609759,0.018747775291487412,-0.034789617564883635,1,Data03
116.0676,-0.18505102040815988,0.08535714285714534,1.0322551020407995,-1.1144897959183142,0.2906122448978491,-4.003061224489768,32.2188,32.4311536,120.505205,16.427,-61.620442520351844,85.13032507733669,8.949666666666667,2.0647183134642195,1,-0.42428826514550644,0.788000509202989,-0.40683336197344033,0.7555827552428127,0.017454903172066105,-0.03241775396017632,1,Data03
116.16760000000001,-0.07464000000000387,0.05483999999998908,0.8829799999999816,-1.500400000000141,-0.5064000000002091,-4.911200000000196,32.0703,32.43116048,120.50520083,16.435,-62.01224251871736,85.89255510122757,8.908416666666668,2.0455953904509294,1,-0.40725695070040613,0.7923008590023027,-0.3917999983655136,0.7622300238908792,0.015456952334892526,-0.0300708351114235,1,Data03
116.2676,-0.23022000000000467,0.012159999999991247,0.9528199999999882,1.3492000000000863,-0.28119999999992723,-5.792399999999968,31.9141,32.43116735,120.505197,16.444,-62.37209677820783,86.65367706555571,8.865027777777778,2.0124436151809593,1,-0.378917238166624,0.801441764339621,-0.35985425949047567,0.7611219643281402,0.019062978676148312,-0.04031980001148083,1,Data03
116.36760000000001,-0.10240384615385324,0.15026923076923548,1.0452692307692424,1.7453846153845733,-2.0757692307690783,-5.905384615384847,31.7617,32.43116735,120.505197,16.444,-62.37209677820783,86.65367706555571,8.822694444444444,2.00213677466745,0,-0.3688670163176988,0.8014589801563895,0.0,0.0,0.3688670163176988,-0.796362355711279,1,Data03
116.4676,-0.21727551020410169,0.043775510204084295,1.043132653061221,1.00224489795907,-1.9985714285714533,-6.057959183673431,31.6016,32.4311814,120.5051895,16.43,-63.076771332622684,88.21026514992172,8.778222222222222,1.98135955930539,1,-0.3503615116207771,0.804871831412851,-0.7046745544148507,1.5565880843660125,-0.3543130427940736,0.7517162529531615,1,Data03
116.5676,-0.1342727272727492,0.041944444444453374,1.0027222222222267,0.7502020202017685,-2.151818181818328,-6.19707070707074,31.418,32.43118855,120.50518583,16.423,-63.42159180716817,89.00240777304316,8.727222222222222,1.9513680660386084,1,-0.32417385876945903,0.8102810539873964,-0.3448204745454859,0.7921426231214355,-0.02064661577602689,-0.018138430865960897,1,Data03
116.66760000000001,-0.10269999999998522,0.2480200000000298,1.044300000000009,-0.32800000000031826,-0.3603999999999136,-7.201600000000223,31.2305,32.43119565,120.50518267,16.426,-63.71849382798837,89.78901076823377,8.675138888888888,1.931711786230873,1,-0.30634592661625937,0.8116233859746015,-0.29690202082019823,0.7866029951906057,0.009443905796061136,-0.02502039078399576,1,Data03
116.7676,-0.3425400000000099,-0.17911999999997852,0.8783600000000038,-2.751200000000382,2.2156000000000207,-8.06159999999994,31.0508,32.43120273,120.50517933,16.429,-64.0323082363725,90.57339810454505,8.625222222222222,1.9231143040953664,1,-0.2976342770229781,0.8095421057413166,-0.31381440838413255,0.7843873363112834,-0.016180131361154426,-0.02515476943003314,1,Data03
116.86760000000001,-0.08053061224493228,0.06584693877545457,0.9249489795917989,-0.6579591836731143,3.0834693877548354,-9.185714285714411,30.8789,32.43120975,120.50517633,16.434,-64.31417697902316,91.35113793593928,8.577472222222223,1.9231143040953664,1,-0.295986547102366,0.8050604083946015,-0.28186874265065853,0.7777398313942285,0.01411780445170746,-0.027320577000372936,1,Data03
116.9676,-0.24577999999999636,0.14823999999999363,1.0878799999999975,0.4176000000001774,2.411999999999909,-10.576000000000068,30.6992,32.43121667,120.50517333,16.427,-64.59604562482082,92.11779874982085,8.527555555555555,1.9184929145891738,1,-0.2905620756571007,0.8017267101204866,-0.28186864579765825,0.7666608138815718,0.008693429859442436,-0.03506589623891476,1,Data03
117.0676,-0.26300000000000284,0.12041999999999727,0.9947000000000011,0.6303999999999568,-0.9836000000001228,-10.798000000000046,30.5156,32.43122368,120.5051705,16.42,-64.86194132481432,92.89443046702081,8.476555555555555,1.9006580589517235,1,-0.27456599115372105,0.8019560195957696,-0.26589569999350715,0.7766317171999617,0.008670291160213894,-0.02532430239580785,1,Data03
117.16760000000001,-0.23142424242423634,0.0955,0.9890808080808079,0.7392929292930064,-1.7288888888890677,-11.916767676767686,30.3633,32.43123085,120.505168,16.42,-65.096830843298,93.68878829231926,8.434249999999999,1.8583010933210447,1,-0.23916184197547832,0.8088061226078951,-0.23488951848366924,0.794357825298448,0.004272323491809088,-0.014448297309447078,1,Data03
117.2676,-0.27539175257731524,0.10388144329896289,0.973,0.4865979381443178,-1.4223711340207423,-12.931752577319603,30.2383,32.43123815,120.50516583,16.41,-65.30071403200873,94.4975483573412,8.399527777777777,1.8177444088883694,1,-0.20532290393977745,0.8144711007852037,-0.20388318871073352,0.8087600650219429,0.0014397152290439308,-0.005711035763260819,1,Data03
117.36760000000001,-0.19421844660193519,0.06146601941746495,0.9721990291261975,-0.2777669902912434,-1.3001941747571362,-13.953883495145622,30.1016,32.43123815,120.50516583,16.41,-65.30071403200873,94.4975483573412,8.361555555555556,1.793390287845369,0,-0.18458997304925065,0.8155259989333362,0.0,0.0,0.18458997304925065,-0.796362355711279,1,Data03
117.4676,-0.19397499999999776,0.09165000000000063,0.9821650000000033,0.10790000000001662,0.3552999999999885,-14.40640000000001,29.9531,32.43125275,120.50516267,16.423,-65.5976103860844,96.11506817133522,8.320305555555555,1.7266963974917924,1,-0.1291888159713757,0.8219398367313276,-0.2968963540756704,1.6175198139940221,-0.1677075381042947,0.7955799772626945,1,Data03
117.5676,-0.2696899999999991,0.05959499999999955,1.0502100000000048,0.650700000000037,1.0065000000000706,-14.563999999999973,29.8008,32.43125998,120.50516133,16.428,-65.72350868366266,96.91607269620954,8.277999999999999,1.6864465054802253,1,-0.09552195140779335,0.8222702699229548,-0.1258982975782601,0.8010045248743154,-0.03037634617046675,-0.02126574504863943,1,Data03
117.66760000000001,-0.20019387755101936,0.09831632653059333,1.057352040816316,0.6003061224489024,0.984693877550967,-15.43836734693884,29.6602,32.43126728,120.50516033,16.418,-65.81746109149162,97.72483205054505,8.238944444444444,1.6864464658272653,1,-0.09507124694845978,0.8183908073715151,-0.09395240782896508,0.8087593543355069,0.0011188391194947023,-0.009631453036008208,1,Data03
117.7676,-0.28335999999999895,0.09500499999999022,1.00567499999999,-0.020900000000029395,2.5466000000000024,-16.14189999999999,29.5234,32.43127458,120.50515933,16.406,-65.91141346367112,98.5335913777908,8.200944444444444,1.6288915189510325,1,-0.047616748956913924,0.818710903205362,-0.09395237217950125,0.8087593272457525,-0.04633562322258733,-0.009951575959609493,1,Data03
117.86760000000001,-0.25075499999999806,0.13159499999999544,0.9072799999999556,-0.4530999999994378,0.8556999999997255,-16.149400000000234,29.375,32.43128187,120.50515883,16.399,-65.9583869726871,99.34124256850919,8.159722222222221,1.6288915189510325,1,-0.04737740235235594,0.8145956353828124,-0.046973509015970194,0.8076511907183885,0.00040389333638574804,-0.006944444664423899,1,Data03
117.9676,-0.4095150000000026,0.11026499999999942,0.9794349999999993,0.6167000000000626,0.8026000000000281,-17.40359999999999,29.2383,32.43128912,120.5051585,16.402,-65.98938777752255,100.14446222662355,8.121749999999999,1.6093728544769075,1,-0.03132312111188612,0.811570756440087,-0.03100080483545753,0.803219658114358,0.0003223162764285914,-0.008351098325729,1,Data03
118.0676,-0.37080612244898037,0.14307142857142877,1.0545204081632653,-0.13418367346938231,-1.1045918367346874,-18.56,29.1094,32.43129633,120.5051585,16.41,-65.9893825843842,100.94325019144071,8.085944444444445,1.5707898255222457,1,5.256892947343637e-06,0.8085944444273103,5.193138349568471e-06,0.7987879648171656,-6.375459777516609e-08,-0.009806479610144692,1,Data03
118.16760000000001,-0.3407650000000058,0.13479500000000466,1.0840400000000048,-0.5288999999999783,-1.8052999999998607,-17.756000000000025,29.0,32.43130357,120.505159,16.415,-65.94239843932792,101.74536147680146,8.055555555555555,1.5122875880501203,1,0.047105153177572925,0.8041771307558104,0.04698414505628534,0.8021112853607519,-0.00012100812128758298,-0.0020658453950584965,1,Data03
118.2676,-0.23797500000000416,0.08232499999999712,0.9426350000000044,-0.4403000000000524,-3.5074000000001,-20.102400000000035,28.9102,32.4313108,120.50516,16.416,-65.84843537635334,102.54636451450642,8.03061111111111,1.4540232585866784,1,0.09356293456640814,0.7975920796085307,0.09396306297458068,0.8010030377049588,0.00040012840817253703,0.003410958096428107,1,Data03
118.36760000000001,-0.30195192307688795,0.07924999999996618,0.9877163461537675,-0.25971153846173356,-0.42019230769217764,-18.517692307692517,28.8281,32.4313108,120.50516,16.416,-65.84843537635334,102.54636451450642,8.007805555555555,1.4217037885226296,0,0.11894858367071552,0.7918969204376944,0.0,0.0,-0.11894858367071552,-0.7918969204376944,1,Data03
118.4676,-0.3352551020408169,0.06838775510203998,1.0341428571428561,0.33459183673470205,1.4080612244898036,-20.8634693877551,28.7852,32.43132505,120.50516267,16.438,-65.59755794566126,104.12510478564491,7.995888888888889,1.3549960743195981,1,0.17121531925638928,0.7810427041375061,0.25087743069207136,1.5787402711384857,0.07966211143568208,0.7976975670009796,1,Data03
118.5676,-0.33358585858585854,0.08754040404040465,0.967328282828283,1.093131313131316,1.097373737373751,-19.266565656565657,28.8281,32.43133213,120.5051645,16.441,-65.4256101177939,104.90948901616457,8.007805555555555,1.3359704666736292,1,0.1863205174559986,0.778803032178689,0.1719478278673705,0.7843842305196631,-0.014372689588628085,0.005581198340974147,1,Data03
118.66760000000001,-0.3194750000000042,0.06410000000000256,0.9666200000000018,1.4022000000000434,-1.395099999999996,-20.507399999999972,28.8672,32.43133922,120.5051665,16.432,-65.23768936905526,105.69498087141073,8.018666666666666,1.2960324795468507,1,0.2175621833686757,0.7717880845666609,0.18792074873863385,0.785491855246164,-0.029641434630041846,0.013703770679503124,1,Data03
118.7676,-0.2711899999999991,0.03371500000000773,0.9821300000000078,1.6828000000000205,-2.271799999999931,-19.925099999999997,28.8672,32.43134623,120.50516883,16.426,-65.01876267870375,106.47160945819314,8.018666666666666,1.2587663372606333,1,0.24616603729842335,0.763146403511036,0.21892669035150902,0.7766285867824081,-0.027239346946914322,0.013482183271372072,1,Data03
118.86760000000001,-0.26309183673466574,0.08390816326533423,1.0508061224490144,1.6351020408165402,-1.2724489795914544,-20.268571428571743,28.8555,32.43135325,120.5051715,16.423,-64.76789041420398,107.24934577184058,8.015416666666667,1.2587663372606333,1,0.24606626514749144,0.7628370969999111,0.25087226449977607,0.7777363136474378,0.004805999352284623,0.014899216647526692,1,Data03
118.9676,-0.34905999999998355,0.05585999999999807,1.078750000000012,0.8713999999992945,-0.4812000000001546,-20.169200000000057,28.8633,32.43136022,120.50517467,16.414,-64.47003929789116,108.0215422617739,8.017583333333333,1.202661160422316,1,0.28853371731090555,0.7480405864952261,0.29785111631281325,0.7721964899333216,0.0093173990019077,0.024155903438095483,1,Data03
119.0676,-0.2813699999999943,0.0020800000000210928,0.9261100000000129,0.09940000000006566,-1.5143999999999165,-21.635999999999942,28.9023,32.43136707,120.505178,16.412,-64.1571551480024,108.7804440958871,8.028416666666667,1.1797441517406067,1,0.30601223015050244,0.742233963608749,0.31288414988875957,0.7589018341132032,0.006871919738257126,0.016667870504454174,1,Data03
119.16760000000001,-0.32362999999997244,0.08788999999998985,1.0235099999999813,0.6316000000003672,0.3148000000006185,-19.926199999999913,28.9648,32.4313738,120.50518167,16.408,-63.81232548660091,109.52605104092527,8.045777777777777,1.1376111299889844,1,0.33773272006304,0.7302616040110268,0.34482966140149074,0.7456069450381619,0.007096941338450735,0.01534534102713514,1,Data03
119.2676,-0.38829591836734306,0.06613265306121585,1.0662857142857007,0.24795918367343034,1.6232653061223838,-21.94163265306135,29.0508,32.43138042,120.5051855,16.411,-63.45246278765035,110.25947122721664,8.069666666666667,1.1146455748589144,1,0.35546534527386,0.7244581350363681,0.35986269895056466,0.7334201862913687,0.004397353676704685,0.008962051255000603,1,Data03
119.36760000000001,-0.3887692307692232,-0.00976923076915761,0.9624326923077106,-0.3598076923092438,1.848846153844968,-20.46153846153851,29.1602,32.43138042,120.5051855,16.411,-63.45246278765035,110.25947122721664,8.100055555555555,1.0789334532411812,0,0.3825403072969811,0.7139831323806658,0.0,0.0,-0.3825403072969811,-0.7139831323806658,1,Data03
119.4676,-0.385310000000044,-0.019810000000068134,0.9360299999999677,0.3113999999992946,-0.7352000000008311,-21.663400000000358,29.2891,32.43139337,120.505194,16.412,-62.65381323138581,111.69418229526491,8.135861111111112,0.994278407395006,1,0.44349228968015897,0.6820828022953489,0.7986495562645359,1.4347110680482729,0.35515726658437696,0.752628265752924,1,Data03
119.5676,-0.3829199999999889,0.01447000000001323,0.9228100000000009,0.5023999999999365,-2.3921999999998587,-21.758800000000033,29.4102,32.43139967,120.50519883,16.396,-62.19999303953409,112.39214921689882,8.1695,0.9475701029680219,1,0.47681931012768236,0.663363134330877,0.45382019185171885,0.6979669216339062,-0.022999118275963515,0.034603787303029154,1,Data03
119.66760000000001,-0.46275510204079945,-0.08789795918368021,0.9377346938775466,0.7977551020410749,-0.6861224489791871,-22.456734693877326,29.5391,32.43140577,120.505204,16.397,-61.71422759882853,113.06795843530017,8.205305555555556,0.8869590268286787,1,0.5183883671901822,0.636037650899945,0.4857654407055634,0.6758092184013549,-0.03262292648461884,0.039771567501409866,1,Data03
119.7676,-0.2496899999999991,0.035880000000013124,0.9250200000000027,1.0666000000000735,-0.7967999999998527,-23.417399999999887,29.6797,32.43141167,120.50520967,16.407,-61.181483606751954,113.72160974905955,8.244361111111111,0.8631609115404864,1,0.5359154104512783,0.6264898835135112,0.5327439920765755,0.6536513137593829,-0.0031714183747028057,0.0271614302458717,1,Data03
119.86760000000001,-0.31187999999998045,-0.0033600000000586702,0.961219999999934,1.5682000000000123,-0.08619999999989002,-22.60679999999968,29.8203,32.43141745,120.5052155,16.405,-60.63370641894471,114.36196615585095,8.283416666666666,0.8631609115404864,1,0.5384541728616706,0.6294577193617392,0.5477771878072417,0.6403564067913976,0.009323014945571084,0.010898687429658382,1,Data03
119.9676,-0.3160499999999541,0.07319000000005267,1.071770000000071,1.1902000000001063,0.20800000000038654,-22.685999999999805,29.9297,32.43142308,120.50522167,16.408,-60.05398384483806,114.98570414462893,8.313805555555556,0.8219559085138779,1,0.565995442796128,0.6089686255381311,0.5797225741066541,0.6237379887779753,0.013727131310526053,0.014769363239844124,1,Data03
120.0676,-0.32972448979593383,-0.023765306122439704,0.968387755102061,0.2583673469389676,-0.4630612244895355,-23.16612244897955,30.0391,32.43142857,120.505228,16.392,-59.4592280296888,115.59393134240963,8.344194444444444,0.7965960102623657,1,0.5833797994756771,0.596593512226386,0.5947558151492558,0.6082271977807068,0.01137601567357871,0.01163368555432076,1,Data03
120.16760000000001,-0.3219200000000058,-0.02079000000000918,0.8928099999999957,-0.2047999999996521,-2.041600000000367,-23.091799999999992,30.1602,32.43143385,120.50523467,16.386,-58.8325269152283,116.17889287417574,8.377833333333333,0.7509635919487349,1,0.6124461808194711,0.5716560060131218,0.6267011144605021,0.5849615317661119,0.014254933641031031,0.013305525752990044,1,Data03
120.2676,-0.36319000000000906,0.022259999999991446,1.051109999999988,0.6339999999999603,-0.6258000000000616,-23.035200000000028,30.3164,32.43143888,120.50524167,16.39,-58.17482010339472,116.73615719775853,8.421222222222223,0.7029150522009623,1,0.6425064229994758,0.5443852804446792,0.6577068118335774,0.5572643235827854,0.015200388834101575,0.012879043138106283,1,Data03
120.36760000000001,-0.40625961538468536,-0.0367884615384956,1.013374999999959,1.186538461538184,0.44750000000049195,-23.9671153846157,30.5859,32.43143888,120.50524167,16.39,-58.17482010339472,116.73615719775853,8.496083333333333,0.6610845446342656,0,0.6706186392604441,0.5216368092322836,0.0,0.0,-0.6706186392604441,-0.5216368092322836,1,Data03
120.4676,-0.3551785714285687,0.004061224489765328,0.9621632653060793,1.8933673469384384,2.2883673469388226,-23.275714285714503,30.9727,32.43144837,120.5052565,16.391,-56.78142215091793,117.78753575982137,8.603527777777778,0.5907382774045551,1,0.7145485377875367,0.47919441709555355,1.3933979524767892,1.0513785620628369,0.6788494146892525,0.5721841449672833,1,Data03
120.5676,-0.3964899999999848,0.01198499999999027,0.9552750000000118,1.9251000000001526,0.7881000000005205,-23.167500000000132,31.4023,32.43145292,120.5052645,16.38,-56.029758085469894,118.29162079344178,8.722861111111111,0.5701267178682741,1,0.7343188738524427,0.47080659632309696,0.7516640654480398,0.504085033620413,0.01734519159559711,0.033278437297316055,1,Data03
120.66760000000001,-0.46901500000002816,-0.07936000000000537,0.902790000000008,0.7353999999994091,-0.5296000000001433,-23.450799999999713,31.7813,32.43145727,120.5052725,16.368,-55.278094213295844,118.77354808938708,8.828138888888889,0.5237327248350843,1,0.7644801216095987,0.4415093499338713,0.7516638721740492,0.4819272959452974,-0.012816249435549487,0.040417946011426065,1,Data03
120.7676,-0.32454000000002126,0.025934999999977174,0.9754349999999772,0.12499999999968736,-2.3328000000005504,-23.511600000000225,32.0859,32.43146135,120.50528083,16.363,-54.495424620979065,119.22556238400239,8.91275,0.4662046033934864,1,0.7961587965440121,0.40062737838358015,0.782669592316779,0.45201429461531006,-0.013489204227233098,0.05138691623172992,1,Data03
120.86760000000001,-0.39830612244901875,0.03457142857145053,1.040969387755098,0.42540816326548647,-0.38030612244825024,-23.00714285714275,32.3555,32.43146505,120.5052895,16.362,-53.680809771209624,119.63547685467347,8.987638888888888,0.4662046033934864,1,0.802848476794587,0.4039936277708205,0.8146148497694412,0.4099144706710831,0.011766372974854167,0.005920842900262624,1,Data03
120.9676,-0.393254999999991,-0.023110000000019386,0.9149899999999556,0.4232999999999562,0.5037999999993623,-23.665099999999818,32.6094,32.43146843,120.50529833,16.367,-52.851162004835714,120.00993896440832,9.058166666666667,0.42397661107887386,1,0.8256158585727768,0.37264230527968045,0.8296477663739097,0.37446210973484995,0.004031907801132939,0.0018198044551694936,1,Data03
121.0676,-0.3294549999999971,0.008574999999996056,0.9579799999999695,0.1195000000000263,-3.6568999999997422,-23.064299999999985,32.8477,32.43147162,120.50530733,16.369,-52.00554158840032,120.36335112499046,9.124361111111112,0.3958691199163822,1,0.8418699185147472,0.351844706027313,0.8456204164353949,0.3534121605821383,0.003750497920647633,0.0015674545548253205,1,Data03
