Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
120.56439999999999,0.2853000000000031,-0.04603999999998999,1.0260200000000654,0.8163999999996497,-2.582399999999869,43.39719999999992,12.99,39.05448772,117.06197367,-4.982,-159.4473669161298,38.95677840670305,3.6083333333333334,0.07574240261464386,0,0.3597987936042877,0.02730425910602301,0.0,0.0,-0.3597987936042877,-0.02730425910602301,1,Data01
120.6644,0.28498989898989935,-0.07855555555555524,1.0385050505050508,0.5913131313131316,-2.0810101010100914,44.39171717171717,13.016060606060606,39.0544883368,117.06197940839999,-4.98688,-158.95131077486576,39.02515298005983,3.61557239057239,0.1369732671566896,1,0.3581708287167607,0.049368963641792406,0.4960561412640345,0.06837457335677755,0.13788531254727382,0.01900560971498514,1,Data01
120.7644,0.36338888888888954,-0.08291414141414145,0.9777070707070711,2.646565656565658,-1.6666666666666714,43.590101010101016,13.023939393939395,39.0544890630303,117.06198305545455,-4.970090909090914,-158.63604079436755,39.105663810324586,3.617760942760943,0.25002735849094887,1,0.35052690277356346,0.08951442800813406,0.31526998049821486,0.0805108302647568,-0.0352569222753486,-0.00900359774337725,1,Data01
120.86439999999999,0.2896428571427271,-0.0672142857142965,0.9535714285713897,1.932857142857209,-2.5142857142859296,44.05000000000011,13.1,39.0544905,117.0619885,-4.957,-158.165385462612,39.264971208428506,3.638888888888889,0.3263753452046813,1,0.344679438421017,0.11666708270350903,0.47065533175555174,0.1593073981039197,0.12597589333453474,0.04264031540041066,1,Data01
120.9644,0.31940000000001023,-0.04713999999999889,0.9812600000000028,1.237200000000022,1.121599999999896,44.72639999999997,13.072000000000008,39.05449175,117.06199217,-4.958,-157.84813037260892,39.40355235430252,3.6311111111111134,0.4118336620002274,1,0.33275079801409657,0.145349872491689,0.31725509000307284,0.1385811458740136,-0.015495708011023734,-0.006768726617675386,1,Data01
121.06439999999999,0.30326767676768956,-0.0546464646464539,0.9932626262625887,1.0847474747465904,0.13646464646535722,44.1526262626263,13.05,39.05449252272727,117.06199388545454,-4.958515151515151,-157.69983657807006,39.48922166572265,3.625,0.5238609647930786,1,0.3138866762904149,0.1813323039266345,0.1482937945388585,0.08566931142013345,-0.1655928817515564,-0.09566299250650104,1,Data01
121.1644,0.26268000000000585,-0.07131999999999838,1.002920000000003,0.9888000000001312,-1.7080000000000342,44.23879999999996,13.1,39.05449498,117.06199883,-4.952,-157.27240123029196,39.76165099189984,3.638888888888889,0.5238609647930786,1,0.3150893072341011,0.18202706371181987,0.42743534777810055,0.27242932617718907,0.11234604054399944,0.0904022624653692,1,Data01
121.2644,0.307798969072156,-0.10016494845359988,1.008850515463922,3.1227835051543376,-1.3431958762887821,44.683505154639214,13.1,39.0544969,117.06200183,-4.947,-157.0130628174752,39.97451625566009,3.638888888888889,0.5674366314095407,1,0.3068607620466141,0.19558015280939509,0.25933841281675996,0.21286526376024995,-0.047522349229854155,0.01728511095085486,1,Data01
121.36439999999999,0.3242800000000163,-0.03885999999994497,0.9540000000000156,2.9195999999992623,0.3472000000004627,43.378000000000064,12.93,39.05449898,117.06200467,-4.935,-156.76755539656278,40.20512102152588,3.5916666666666663,0.6872964951486472,1,0.27762293054661663,0.22787321667791113,0.24550742091241773,0.2306047658657917,-0.0321155096341989,0.002731549187880572,1,Data01
121.4644,0.25211999999999113,-0.07778000000000418,0.9540999999999876,2.2744000000000018,-1.2327999999998926,45.004800000000074,13.16,39.05450118,117.06200733,-4.935,-156.5376074837891,40.44903048545984,3.6555555555555554,0.7541076578523959,1,0.26644714413535,0.2502734176449222,0.22994791277369586,0.24390946393396007,-0.036499231361654116,-0.006363953710962156,1,Data01
121.56439999999999,0.3226262626262957,-0.08182323232322695,0.9853484848484861,1.7659595959601744,-0.6931313131314785,45.059090909090834,13.16,39.05450118,117.06200733,-4.935,-156.5376074837891,40.44903048545984,3.6555555555555554,0.8327506072842994,0,0.24596166124945248,0.2704324784357922,0.0,0.0,-0.24596166124945248,-0.2704324784357922,1,Data01
121.6644,0.2794387755102238,-0.06967346938775291,1.0121581632652954,1.3612244897960606,-2.1655102040814684,43.156326530612354,13.1,39.05450491319587,117.06201084030927,-4.926443298969071,-156.23415163353366,40.86292396787212,3.638888888888889,0.9381512535226548,1,0.21516021729766194,0.2934641449125184,0.30345585025543187,0.4138934824122771,0.08829563295776993,0.1204293374997587,1,Data01
121.7644,0.26759595959595844,-0.06262626262626321,0.9644141414141415,1.6761616161616044,-1.8327272727272765,44.009898989898986,13.05,39.05450757090909,117.06201277787879,-4.910181818181823,-156.06665345653255,41.15758139463378,3.625,1.0538980606115247,1,0.17914242785829174,0.31514161981722094,0.16749817700110725,0.29465742676165974,-0.011644250857184485,-0.020484193055561206,1,Data01
121.86439999999999,0.35118999999996814,-0.06461000000002222,0.937929999999999,1.2241000000001256,-1.4168000000002319,45.61710000000003,13.16,39.05451167,117.06201533,-4.895,-155.84602732615576,41.61204334588547,3.6555555555555554,1.1188428331109186,1,0.15964678237246396,0.3288521994386457,0.22062613037678602,0.4544619512516874,0.06097934800432206,0.12560975181304174,1,Data01
121.9644,0.3899799999999944,-0.10301499999999836,0.9379100000000098,2.47759999999995,-1.0680000000000625,44.784100000000024,13.24420000000001,39.0545131133,117.062016095,-4.895509999999999,-155.77989390606945,41.772060735989726,3.678944444444447,1.1788867039717617,1,0.14051873560993333,0.340001187050421,0.06613342008631662,0.16001739010425808,-0.07438531552361671,-0.1799837969461629,1,Data01
122.06439999999999,0.2092448979591853,-0.10416326530612353,0.9590357142857162,1.092551020408147,1.381428571428648,44.42642857142838,13.27,39.054515975,117.06201733,-4.896,-155.67312833930782,42.089335360072255,3.686111111111111,1.2461909659160808,1,0.11756290397878681,0.3493610093336504,0.10676556676162363,0.31727462408252904,-0.01079733721716318,-0.03208638525112134,1,Data01
122.1644,0.2541749999999965,-0.1001300000000014,1.0704600000000044,1.487599999999794,-2.624099999999864,45.98680000000004,13.358500000000008,39.0545189953,117.0620181717,-4.899059999999998,-155.60036107969654,42.42419463765145,3.7106944444444467,1.2461909659160808,1,0.11834695198197799,0.3516909603002438,0.0727672596112825,0.33485927757919853,-0.04557969237069549,-0.016831682721045294,1,Data01
122.2644,0.2959549999999971,-0.1144449999999982,1.0292299999999983,1.717699999999939,-6.047100000000005,45.1143,13.5,39.0545236,117.06201883,-4.911,-155.54344408376664,42.93471667057747,3.75,1.3568161601003303,1,0.0796316116728736,0.3664475493469218,0.056916995929896075,0.5105220329260192,-0.02271461574297752,0.14407448357909736,1,Data01
122.36439999999999,0.3191849999999715,-0.08361500000001884,1.0844800000000618,4.848299999999217,-1.1998000000011015,45.49609999999974,13.55,39.05452673,117.06201917,-4.911,-155.51404598555382,43.28173925388819,3.763888888888889,1.4597669917950724,1,0.0417043993850214,0.3740713016938494,0.029398098212823243,0.3470225833107179,-0.012306301172198157,-0.027048718383131498,1,Data01
122.4644,0.31740816326530885,-0.06692857142859443,0.998994897959172,6.3794897959188,0.7468367346940911,44.433979591836795,13.295102040816294,39.05452993,117.06201917,-4.906,-155.51403906033192,43.636523333954756,3.6930839002267484,1.4862828856317423,1,0.031174381327828876,0.36799027825472574,6.925221896381117e-06,0.35478408006656537,-0.031167456105932495,-0.013206198188160378,1,Data01
122.56439999999999,0.2745749999999976,-0.08230999999998356,0.8592200000000444,3.2764000000005025,-4.579199999999575,44.50380000000033,13.55,39.05452993,117.06201917,-4.906,-155.51403906033192,43.636523333954756,3.763888888888889,1.5639566695966436,0,0.002574350901375098,0.3763800850157097,0.0,0.0,-0.002574350901375098,-0.30227457975819505,1,Data01
122.6644,0.25059500000001306,-0.03035999999999187,0.879650000000007,0.6957000000001579,-1.0363000000000921,46.162099999999924,13.685799999999992,39.0545348069,117.0620180767,-4.892940000000002,-155.60853863752527,44.17722724394025,3.8016111111111086,1.7438201736439698,1,-0.06544923199283949,0.37448480400786155,-0.09449957719334634,0.5407039099854956,-0.029050345200506852,0.166219105977634,1,Data01
122.7644,0.34060500000000415,-0.05953999999998781,0.9838749999999981,0.3701999999999781,-2.478799999999975,46.95749999999996,13.89,39.0545378796,117.06201716000001,-4.8930599999999975,-155.68777572140334,44.51789912834465,3.8583333333333334,1.7993237772158561,1,-0.08740803561735844,0.37580207080404543,-0.07923708387806983,0.34067188440440077,0.008170951739288612,-0.03513018639964466,1,Data01
122.86439999999999,0.36655102040817367,-0.07040306122448076,1.031709183673469,0.5348979591842429,-2.828877551020501,46.83357142857162,13.95,39.05454227,117.06201533,-4.903,-155.84595959895705,45.0046659784457,3.8749999999999996,1.8849997060052162,1,-0.11976034267550531,0.3685291173329842,-0.15818387755371077,0.4867668501010485,-0.03842353487820546,0.11823773276806426,1,Data01
122.9644,0.3022878787878732,-0.1043787878788011,1.079393939393948,1.8042424242425357,-3.898484848485071,47.17787878787873,14.11,39.0545437388,117.0620143967,-4.909119999999995,-155.92663504385018,45.16751344801651,3.9194444444444443,2.0307611550681703,1,-0.17399064163030703,0.3512089181042595,-0.0806754448931315,0.16284746957080642,0.09331519673717553,-0.1883614485334531,1,Data01
123.06439999999999,0.39036363636362537,-0.06872727272729674,1.0764090909090835,3.979696969696945,-2.910909090909279,47.648484848484955,14.088787878787896,39.0545465933,117.06201248,-4.9206099999999955,-156.0923170002834,45.48399518069982,3.913552188552193,2.053076056623548,1,-0.1815105828316809,0.34671719836965503,-0.16568195643321815,0.3164817326833145,0.015828626398462747,-0.030235465686340557,1,Data01
123.1644,0.41700000000001725,-0.0982424242424265,0.9132575757575849,3.28,-4.610606060606339,47.153333333333485,14.17,39.0545493789899,117.06201032323231,-4.9280202020202,-156.27875177348915,45.7928483611995,3.936111111111111,2.053076056623548,1,-0.18255686584633013,0.34871578329997466,-0.18643477320574675,0.3088531804996819,-0.0038779073594166213,-0.039862602800292746,1,Data01
123.2644,0.3849897959183706,-0.03747448979591317,1.0025102040816025,1.2879591836735897,-0.5377551020410025,46.23653061224494,14.06,39.05455335,117.0620065,-4.918,-156.60924134279367,46.23312094092489,3.9055555555555554,2.1138847711016187,1,-0.20183228455054134,0.33436113842431003,-0.3304895693045182,0.4402725797253879,-0.1286572847539769,0.10591144130107788,1,Data01
123.36439999999999,0.34476999999996233,-0.06270000000005797,1.044710000000003,2.315200000000348,-0.8428000000000386,47.30390000000026,14.34,39.05455575,117.0620035,-4.92,-156.86857001349654,46.49921415627341,3.9833333333333334,2.214711791089925,1,-0.23913202076575155,0.31856760834854914,-0.259328670702871,0.26609321534851915,-0.020196649937119476,-0.052474393000029984,1,Data01
123.4644,0.3248999999999719,-0.07476999999999391,0.966044999999995,2.309300000000233,-1.6642000000000092,48.68980000000002,14.30579999999999,39.05455792,117.06200017,-4.928,-157.1564257777918,46.73980782805029,3.9738333333333307,2.3433207003578738,1,-0.2773518271641294,0.2845865028068912,-0.2878557642952728,0.24059367177687818,-0.010503937131143393,-0.043992831030013,1,Data01
123.56439999999999,0.28717499999992996,-0.06463999999995362,1.0162799999999557,1.4057000000000095,-2.919699999999237,49.13169999999982,14.475799999999941,39.05455792,117.06200017,-4.928,-157.1564257777918,46.73980782805029,4.021055555555539,2.4290716935680785,0,-0.3042797964708822,0.26287389232911806,0.0,0.0,0.3042797964708822,-0.26287389232911806,1,Data01
123.6644,0.39232989690721765,-0.07487628865979788,0.99772680412371,-0.09639175257720334,-1.462989690721658,48.459896907216475,14.530618556701036,39.0545608157732,117.06199476979381,-4.949969072164947,-157.6232378597424,47.060871543204485,4.036282932416954,2.53911563388043,1,-0.33256325734257364,0.22873014442991332,-0.466812081950593,0.32106371515419596,-0.13424882460801935,0.09233357072428264,1,Data01
123.7644,0.3843333333333429,-0.10137878787879535,1.026242424242438,1.3587878787868628,-1.9881818181816722,48.25848484848484,14.531212121212103,39.05456252808081,117.06199080979798,-4.941383838383851,-157.96555479417384,47.250722020182366,4.036447811447807,2.635221271440933,1,-0.3529914648794445,0.19577061849946548,-0.3423169344314374,0.18985047697788104,0.010674530448007091,-0.005920141521584432,1,Data01
123.86439999999999,0.38448999999998756,-0.061520000000024846,0.9170299999999719,1.2890000000000654,-1.5496000000001569,48.48960000000016,14.62,39.05456453,117.06198483,-4.93,-158.48247226347894,47.47268528328914,4.061111111111111,2.736002871151653,1,-0.3731632565550009,0.16023550956373267,-0.5169174693050991,0.2219632631067725,-0.1437542127500982,0.06172775354303983,1,Data01
123.9644,0.36310606060605766,-0.06645454545457051,0.9930454545454525,3.2124242424243223,-0.4224242424240928,48.57878787878789,14.585454545454525,39.054565004747474,117.0619827289899,-4.936565656565649,-158.66409215922067,47.525324188570266,4.0515151515151455,2.736002871151653,1,-0.37228151275769655,0.15985689065047184,-0.18161989574173276,0.052638905281128245,0.1906616170159638,-0.1072179853693436,1,Data01
124.06439999999999,0.3171134020618976,-0.08269072164946678,0.9498659793815003,3.7621649484545747,0.7032989690724519,49.41773195876278,14.56,39.05456579164948,117.06197852237113,-4.943494845360823,-159.02772998545834,47.612575356387424,4.044444444444444,2.736002871151653,1,-0.37163180680169716,0.15957790829329327,-0.36363782623766383,0.0872511678171577,0.007993980564033332,-0.07232674047613558,1,Data01
124.1644,0.37931818181819016,-0.06754545454548691,0.8963333333333314,1.617272727273197,-3.3809090909092787,48.66696969696968,14.56,39.05456630181818,117.06197414313131,-4.9419797979798,-159.4062908064525,47.66914544275187,4.044444444444444,2.736002871151653,1,-0.37163180680174995,0.15957790829331595,-0.3785608209941529,0.05657008636444516,-0.006929014192402938,-0.10300782192887079,1,Data01
124.2644,0.35994999999997707,-0.03626999999999106,0.9360900000000171,-1.285199999999971,-3.1070000000000726,49.37220000000004,14.68,39.05456655,117.0619675,-4.919,-159.98055410285042,47.696673104302135,4.0777777777777775,2.736002871151653,1,-0.3746947063083046,0.16089311083417207,-0.5742632963979304,0.027527661550266203,-0.1995685900896258,-0.13336544928390587,1,Data01
124.36439999999999,0.32358000000009934,-0.12048000000000784,0.9144500000000033,1.3951999999999216,-1.5212000000014902,49.539399999999254,14.56,39.05456638,117.06196317,-4.922,-160.35485982570435,47.67783281708125,4.044444444444444,0.0,1,0.40444444444442146,0.0,-0.3743057228539328,-0.0188402872208826,-0.4894083445797369,-0.0188402872208826,1,Data01
124.4644,0.41038775510212916,-0.09634693877560299,1.0027040816326092,1.010612244899415,-1.0810204081638068,49.23836734693895,14.68,39.0545659,117.06195883,-4.925,-160.73003070456843,47.624622859129886,4.0777777777777775,-2.6759297985898605,1,-0.36435928411012786,-0.1830984110585512,-0.3751708788640826,-0.05320995795136696,-0.010811594753954767,0.12988845310718425,1,Data01
124.56439999999999,0.4013099999999732,-0.08859000000001716,1.0187800000000078,1.6543999999996037,-1.4358000000002464,48.043600000000204,14.56,39.0545659,117.06195883,-4.925,-160.73003070456843,47.624622859129886,4.044444444444444,-2.5920778981387502,0,-0.3449013458029425,-0.21123060930006282,0.0,0.0,0.3449013458029425,0.21123060930006282,1,Data01
124.6644,0.34094949494949034,-0.07783838383838546,0.9658282828282826,1.9463636363635972,-0.1381818181817556,46.054343434343465,14.36484848484848,39.05456462555555,117.0619526060606,-4.92254545454545,-161.26806005739445,47.48333620306039,3.990235690235689,-2.6759297985898605,1,-0.3565371873494446,-0.17916763846543554,-0.5380293528260154,-0.14128665606949653,-0.18149216547657077,0.03788098239593901,1,Data01
124.7644,0.3392400000000015,-0.05467000000001764,0.9223499999999795,1.8064000000002802,-1.6188000000001739,44.5218000000001,14.34,39.054563375,117.061948585,-4.912500000000008,-161.6156624328096,47.34469425342195,3.9833333333333334,-2.6759297985898605,1,-0.35592044510480186,-0.17885771216479912,-0.3476023754151356,-0.13864194963844056,0.008318069689666252,0.040215762526358556,1,Data01
124.86439999999999,0.3303367346938518,-0.09801020408162067,0.9610714285714099,1.143877551019769,0.7910204081629368,42.83795918367369,14.23,39.05456112,117.06194283,-4.91,-162.11315675980632,47.09469260736478,3.952777777777778,-2.5788794903983274,1,-0.3343302132520165,-0.21087396736387753,-0.4974943269967298,-0.25000164605717146,-0.1631641137447133,-0.03912767869329392,1,Data01
124.9644,0.36147000000004664,-0.040389999999997823,0.9558999999999903,1.1166000000001304,2.3793999999997246,38.686800000000225,13.809000000000024,39.05456022,117.061941,-4.909000000000001,-162.27135260867772,46.99491285384647,3.83583333333334,-2.530948892551079,1,-0.31426179210416744,-0.21994476496296472,-0.1581958488714008,-0.09977975351830537,0.15606594323276662,0.12016501144465935,1,Data01
125.06439999999999,0.2566700000000418,-0.09092999999997994,0.9931900000000027,0.21839999999999032,2.798400000000232,34.122400000000134,13.685199999999972,39.054558310000004,117.0619375,-4.908499999999999,-162.5739133849138,46.783157366898195,3.8014444444444364,-2.530948892551079,1,-0.31144438245371314,-0.21797292327255596,-0.3025607762360778,-0.2117554869482774,0.008883606217635343,0.006217436324278569,1,Data01
125.1644,0.174869999999997,-0.06668000000000614,1.0043999999999966,0.6563999999998773,0.8662000000000125,30.659399999999952,13.44,39.05455621,117.061934165,-4.9115,-162.86221115388616,46.55033628108413,3.733333333333333,-2.4622519138552086,1,-0.2904485128536907,-0.2345579654560487,-0.28829776897237025,-0.23282108581406646,0.0021507438813204716,0.0017368796419822419,1,Data01
125.2644,0.18028571428574847,-0.06273469387753637,1.0566734693878124,2.194489795918314,0.7136734693873557,27.04897959183706,13.26061224489811,39.05455287,117.0619295,-4.907,-163.2654834282439,46.18003878690888,3.683503401360586,-2.398795469558257,1,-0.27131933324418966,-0.24913408535618525,-0.4032722743577324,-0.37029749417524727,-0.13195294111354272,-0.12116340881906201,1,Data01
125.36439999999999,0.1659899999999876,-0.08909999999996078,0.9329900000000203,2.703200000002667,-1.1526000000006145,21.799400000000563,12.955199999999921,39.05455055,117.0619265,-4.903,-163.52482295926984,45.92282574048022,3.5986666666666447,-2.360311152614787,1,-0.2555095442233727,-0.2534144640475871,-0.25933953102594387,-0.25721304642866016,-0.0038299868025711836,-0.003798582381073057,1,Data01
125.4644,0.1479399999999966,-0.07373000000000894,0.9719300000000283,1.8301999999996086,1.6339999999999033,16.733800000000294,12.794800000000029,39.0545482,117.0619235,-4.897,-163.784162626554,45.6622866058442,3.554111111111119,-2.3538872885540107,1,-0.25073310723145914,-0.2518927685331882,-0.25933966728416635,-0.2605391346360193,-0.008606560052707213,-0.008646366102831093,1,Data01
125.56439999999999,0.09740999999999492,-0.03228000000000773,0.9608999999999903,0.8792000000003575,1.6670000000000724,11.268800000000175,12.65,39.0545482,117.0619235,-4.897,-163.784162626554,45.6622866058442,3.513888888888889,-2.3342195222791378,0,-0.2429498066160214,-0.25386914483605855,0.0,0.0,0.2429498066160214,0.25386914483605855,1,Data01
125.6644,0.03552061855670466,-0.04285567010308499,0.9890051546391762,0.6038144329900097,1.9271134020616998,6.87907216494829,12.629896907216477,39.0545446,117.06191936224491,-4.8920204081632646,-164.14185808417096,45.26316200135443,3.508304696449021,-2.3142415582968527,1,-0.23745192018138503,-0.2582607287867374,-0.35769545761695554,-0.3991246044897707,-0.12024353743557051,-0.14086387570303333,1,Data01
125.7644,0.0035555555556155277,-0.041737373737381574,1.0294949494949257,2.2388888888890386,0.4552525252530432,2.8132323232327456,12.54,39.054542115000004,117.061916585,-4.8855000000000075,-164.38194212620692,44.98765503372215,3.483333333333333,-2.3142415582968527,1,-0.23576178815622606,-0.2564224841086992,-0.24008404203596,-0.2755069676322819,-0.0043222538797339505,-0.019084483523582663,1,Data01
125.86439999999999,0.03204999999996405,-0.03679000000000065,1.0171999999999868,2.146599999999699,-0.5065999999990456,-2.245599999999111,12.43,39.05453845,117.0619125,-4.889,-164.73507717782786,44.581323786766006,3.4527777777777775,-2.3142415582968527,1,-0.2336937022952065,-0.254173164072658,-0.3531350516209386,-0.4063312469561424,-0.11944134932573211,-0.15215808288348442,1,Data01
125.9644,-0.03444444444445194,-0.01959595959597425,0.9100454545454668,0.6543434343443816,0.6933333333328835,-7.284949494949256,12.43,39.054537262121215,117.06191109929293,-4.893454545454544,-164.8561635421479,44.44962616700559,3.4527777777777775,-2.3142415582968527,1,-0.2336937022952397,-0.25417316407269414,-0.1210863643200355,-0.13169761976041627,0.1126073379752042,0.12247554431227786,1,Data01
126.06439999999999,-0.020891752577323997,-0.03526804123707702,0.9264329896907575,0.3542268041246595,4.41350515463837,-11.63639175257711,12.45010309278345,39.054534945257736,117.06190829391753,-4.897515463917527,-165.09867870160815,44.192760543130134,3.458361970217625,-2.3247814087209915,1,-0.2367418850470658,-0.25210306431065765,-0.24251515946025393,-0.25686562387545564,-0.0057732744131881175,-0.004762559564797986,1,Data01
126.1644,-0.10382828282828696,-0.03656565656565739,0.9669040404040385,-0.7019191919191432,4.552727272727281,-14.511515151515118,12.504848484848479,39.05453263656565,117.06190551343434,-4.89551515151515,-165.33904221413513,43.93680085925553,3.4735690235690218,-2.3247814087209915,1,-0.2377828826371218,-0.25321160782986196,-0.24036351252698296,-0.25595968387460744,-0.002580629889861158,-0.0027480760447454733,1,Data01
126.2644,-0.1810199999999971,-0.03239999999999034,1.0200300000000138,0.45679999999973914,2.9412000000000678,-17.772799999999833,12.48,39.05452927,117.06190133,-4.894,-165.70068592102552,43.56355727121536,3.466666666666667,-2.327465879269227,1,-0.23798791486114357,-0.25207048648703245,-0.3616437068903906,-0.3732435880401681,-0.12365579202924704,-0.12117310155313565,1,Data01
126.36439999999999,-0.08764999999995751,0.005229999999991502,1.0086200000000183,0.601599999998065,0.5100000000006537,-23.831999999999216,12.6,39.05452717,117.0618985,-4.894,-165.9453293968295,43.330735386250126,3.5,-2.3404112292852566,1,-0.24355055249163804,-0.25136254371127764,-0.2446434758039686,-0.23282188496523304,-0.0010929233123305737,0.018540658746044603,1,Data01
126.4644,-0.2378402061855626,0.01869587628866025,1.0234226804123576,-0.3572164948452271,-0.045979381443301236,-28.09628865979378,12.76,39.05452523,117.0618955,-4.897,-166.20466803605495,43.115653016781835,3.5444444444444443,-2.380948487257715,1,-0.25675674849231067,-0.2443498236160783,-0.2593386392254615,-0.2150823694682913,-0.002581890733150849,0.029267454147787003,1,Data01
126.56439999999999,-0.1877799999999715,-0.011219999999980192,0.9547299999999848,0.9024000000003769,-0.35259999999998554,-31.031599999999766,12.76,39.05452523,117.0618955,-4.897,-166.20466803605495,43.115653016781835,3.5444444444444443,-2.435108846473899,0,-0.26960786769050676,-0.23009228991188466,0.0,0.0,0.26960786769050676,0.23009228991188466,1,Data01
126.6644,-0.1907424242424283,0.011661616161618859,0.9621717171717173,-0.7515151515151175,2.300303030303041,-34.22252525252522,12.82,39.05452270282828,117.06189051686869,-4.90747474747475,-166.635439110863,42.83547452832681,3.561111111111111,-2.5649281630383185,1,-0.2985229348389614,-0.19416276891295337,-0.43077107480803534,-0.2801784884550216,-0.13224813996907392,-0.08601571954206821,1,Data01
126.7644,-0.22858499999998502,-0.01227000000000243,1.0741899999999927,-0.35680000000123124,3.182900000000251,-37.144799999999776,12.965400000000049,39.05452125181818,117.06188718181818,-4.912474747474743,-166.92373992347166,42.674607113302955,3.6015000000000135,-2.63263990305428,1,-0.3145028863294699,-0.1754877687772535,-0.2883008126086679,-0.16086741502385848,0.026202073720801966,0.014620353753395016,1,Data01
126.86439999999999,-0.2540561224490134,-0.0022704081632474974,1.0318775510203948,0.6820408163265551,3.964489795918662,-40.30540816326495,12.93,39.0545193,117.06188217,-4.923,-167.35698951281165,42.45821817828801,3.5916666666666663,-2.6783806567951753,1,-0.32131837215477616,-0.16048426140975489,-0.4332495893399937,-0.2163889350149475,-0.11193121718521754,-0.055904673605192606,1,Data01
126.9644,-0.3282599999999918,0.026149999999996593,0.9411249999999972,1.1617000000001432,3.4639000000000477,-42.30180000000001,12.909500000000012,39.054518755555556,117.06188043767676,-4.924979797979797,-167.50674095822978,42.397858796000946,3.5859722222222254,-2.7584478881860166,1,-0.33259662414437013,-0.13405764951424662,-0.1497514454181328,-0.060359382287060726,0.18284517872623735,0.07369826722718589,1,Data01
127.06439999999999,-0.2979350000000377,-0.0012500000000202505,0.9698449999999964,-0.2528999999994411,1.06390000000017,-42.22969999999986,12.90950000000004,39.05451776444444,117.06187693767676,-4.928484848484845,-167.80929976518837,42.28798073087546,3.5859722222222334,-2.7584478881860166,1,-0.3325966241443236,-0.13405764951422786,-0.3025588069585865,-0.10987806512548559,0.030037817185737115,0.024179584388742265,1,Data01
127.1644,-0.2631111111111227,-0.014823232323203522,0.9797828282828162,-0.4130303030302021,1.772020202019996,-43.35353535353551,12.90979797979796,39.05451707757576,117.06187339060605,-4.920787878787874,-168.1159271645597,42.211834155928045,3.5860549943883218,-2.7584478881860166,1,-0.3326043012096988,-0.13406074386114736,-0.30662739937133665,-0.0761465749474155,0.025976901838362154,0.057914168913731856,1,Data01
127.2644,-0.28570408163265376,0.03756632653060639,0.9834948979591828,-1.5220408163261896,0.217857142857118,-44.697551020408085,12.82,39.05451653,117.061868,-4.908,-168.58191828786266,42.15113442736856,3.561111111111111,-2.7584478881860166,1,-0.33029077203069174,-0.13312824406618348,-0.4659911233029561,-0.060699728559484356,-0.13570035127226437,0.07242851550669913,1,Data01
127.36439999999999,-0.29689499999995184,0.0019550000000198454,0.9956800000000017,-2.0836000000000325,1.4054000000000486,-46.46459999999995,12.844599999999952,39.05451647,117.06186433,-4.911,-168.89917050793747,42.14448903025459,3.567944444444431,-2.7584478881860166,1,-0.33092455931555437,-0.1333837007591649,-0.31725222007480625,-0.00664539711397083,0.013672339240748121,0.12673830364519406,1,Data01
127.4644,-0.30363000000000157,-0.007645000000003524,1.0545650000000122,0.09459999999998636,1.7078000000000955,-47.239500000000014,12.784599999999987,39.05451665,117.061861,-4.922,-169.18703073565575,42.16445179874427,3.551277777777774,0.0,1,0.3551277777778077,0.0,-0.28786022771828357,0.01996276848967682,-0.4894083445797369,0.01996276848967682,1,Data01
127.56439999999999,-0.3152950000000004,-0.018645000000012554,1.0064800000000178,0.8859000000000081,1.4834000000002108,-47.51310000000007,12.71,39.05451665,117.061861,-4.922,-169.18703073565575,42.16445179874427,3.530555555555556,-0.0829260032829272,0,0.35184231859576115,-0.029243942172469374,0.0,0.0,-0.35184231859576115,0.029243942172469374,1,Data01
127.6644,-0.33028571428571585,-0.03261734693877362,1.0290918367346948,0.20316326530643103,-1.3091836734694766,-47.32622448979589,12.6,39.05451733857143,117.06185614969387,-4.933122448979591,-169.6063121851912,42.24080273749132,3.5,2.6345362317423726,1,-0.3059621993533107,0.16996215039503895,-0.4192814495354469,0.0763509387470549,-0.11331925018213618,-0.09361121164798406,1,Data01
127.7644,-0.24526000000001133,-0.02981999999999838,0.9678449999999964,0.6199000000004942,-0.5606000000002753,-47.066399999999966,12.48,39.0545180661,117.0618528683,-4.92902,-169.88996974708152,42.32146997858217,3.466666666666667,2.6345362317423726,1,-0.30304827364514086,0.16834346324839564,-0.28365756189032254,0.08066724109085044,0.019390711754818324,-0.0876762221575452,1,Data01
127.86439999999999,-0.22423999999998867,-0.0067299999999975695,0.9244699999999862,0.1432000000003888,0.7441999999994978,-46.94409999999999,12.37,39.0545196,117.06184817,-4.928,-170.29610933657978,42.491542294698775,3.436111111111111,2.6345362317423726,1,-0.30037717507935835,0.16685966669732802,-0.40613958949825246,0.17007231611660245,-0.10576241441889411,0.0032126494192744326,1,Data01
