Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,Heading_rad,Heading_deg,VehicleSpeed_ms,Base_dx,Base_dy,ENU_x,ENU_y,True_dx,True_dy,Target_dx,Target_dy,AccX_g_norm,AccY_g_norm,AccZ_g_norm,GyroX_degs_norm,GyroY_degs_norm,GyroZ_degs_norm,VehicleSpeed_ms_norm,Base_dx_norm,Base_dy_norm
251.8644,0.32713739548758425,-0.04012561040812131,0.9863367419251224,3.915657452986098,-4.0598181456362274,41.79821662732052,13.780116035843722,39.05451494744698,117.06194831306057,-4.935968278882937,-3.892727172780776,-223.03683779623168,3.8278100099565893,-0.2797804005658928,0.2612359511675742,-161.45840933774343,65.33593671215385,0.19972235617569822,-0.30262335403222096,0.47950275674159104,-0.5638593051997951,1.3296775345101741,0.23094942981443117,-0.06354692247939409,2.2311187163209087,-1.9361074541608487,1.1406994512690436,0.3661355302632008,-0.9381090509764161,1.2879152464109334
251.96439999999998,0.33752758724302856,0.03504085881876718,0.9369631995059879,3.9386463653030495,-4.0645530406784305,44.752072685556676,13.886279896126238,39.05451218,117.06195100000001,-4.941000000000001,-3.819775522619918,-218.85701613349963,3.857299971146177,-0.30037336194950415,0.2419989134380466,-161.22640367888107,65.02944836310962,0.2320056588623629,-0.30648834904422984,0.532379020811867,-0.5484872624822764,1.374322482156565,2.157423095802816,-1.1873399492130359,2.2473255627886326,-1.9383771469956517,1.2196059968663346,0.3931032687467063,-1.008307491788902,1.1954968265396608
252.06439999999998,0.3432348545176435,-0.040843769689222494,1.001669750773346,4.229415756483649,-4.079157304454621,47.36197434076626,14.000005257275507,39.05450956581554,117.0619536127304,-4.940904550562613,-3.7416684210744395,-214.38180886494396,3.8888903492431965,-0.32094733257785246,0.21960758455829815,-161.00080558413356,64.7399333694857,0.2255980947475109,-0.28951499362392497,0.5465454273253634,-0.5091225781822231,1.3988456723609834,0.2125434177021624,0.28544825951915553,2.4523137247080102,-1.9453777652891817,1.2893244665212888,0.4219917793025044,-1.0784411958505888,1.087924586833129
252.16439999999997,0.3395406123810151,0.047160688472845616,0.9211710307303371,3.338022199724454,-2.4880442145797184,49.74262016652658,14.059983639640313,39.05450711999998,117.06195666999997,-4.946000000000011,-3.6590061818252955,-209.64561143086735,3.905551011011198,-0.33943200151195285,0.19318178833858948,-160.73682188749535,64.46906376049265,0.2639836966382063,-0.2708696089930527,0.6034156981501592,-0.46405139733164213,1.3829721205859216,2.468047406150162,-1.5467860873171417,1.8238943233228375,-1.1826706836618852,1.352918810557649,0.4372274849934378,-1.1414527712105818,0.9609699920143512
252.2644,0.3755272639276198,-0.011421311106792538,0.9365642822942974,1.9793773976276419,-1.3662800426452912,51.59138915258764,14.169650529777302,39.05450499212157,117.06195997886658,-4.93896192108738,-3.5721889317778137,-204.6713494142147,3.9360140360492504,-0.35767229342306345,0.16429423433965398,-160.45111285022267,64.23340399611789,0.2857090372726816,-0.2356597643747591,0.643381330695745,-0.39995399871441306,1.5376008523824471,0.9666242230223245,-1.1964197186356178,0.8660696377452599,-0.644948077208163,1.4023050945949944,0.465085062945515,-1.2036313004794992,0.822188640536842
252.3644,0.37180549813718106,-0.0223407451891661,0.9364045968362589,1.464369193161902,-0.46795872043377523,52.25499847462506,14.059775106239385,39.05450307994124,117.06196330676151,-4.944936679704879,-3.4821449711387795,-199.5122104989559,3.905493085066496,-0.3681201909786338,0.1304464923594205,-160.1637599203832,64.0216318723651,0.28735292983947147,-0.21177212375278032,0.6554731208181053,-0.34221861611220084,1.5216090359870278,0.6867653654286285,-1.200054325257341,0.5029963968577418,-0.2143337868805105,1.4200321328107297,0.43717451334935536,-1.2392466791764802,0.6595775943869352
252.46439999999998,0.3611072861524856,-0.07075444851354196,0.9436113066327687,2.45307323733868,-0.33072332254782644,52.09350933094999,14.056778473461566,39.054501524243996,117.06196692688604,-4.954770922182762,-3.3909427937380974,-194.28671065149342,3.9046606870726572,-0.3783901226500216,0.09635697116767826,-159.85117262508447,63.84933829964666,0.31258729529872653,-0.17229357271844492,0.6909774179487481,-0.2686505438861232,1.4756405760000935,-0.5540501935123886,-1.0360221367977966,1.2000182665777586,-0.14854939324838826,1.4157182629986464,0.43641330884088814,-1.274255397794092,0.4958049945196875
252.56439999999998,0.31156787549286413,-0.046887701669683736,0.9749221594175974,1.6632392465400243,-1.1901644147050012,52.50809951193209,14.110062690778062,39.054500230000016,117.06197083000002,-4.9670000000000005,-3.3000224680637507,-189.0773597183984,3.9194618585494614,-0.38703754017553604,0.06183651915422092,-159.5141490899996,63.70599913164369,0.3370235350848816,-0.1433391680029672,0.7240610752604176,-0.20517568715718812,1.2627778639935556,0.057640893755773366,-0.3233546574832561,0.6431968716644919,-0.5605262737109281,1.4267932369902319,0.44994856306078546,-1.3037331992641024,0.32996212031100053
252.66439999999997,0.37420110950531604,-0.07886730000396368,1.032975546436079,1.3337700594048423,-1.247889657649989,52.7862998137679,14.059212271097309,39.054499224603596,117.06197480447895,-4.955070216600071,-3.2083785460189462,-183.8265497672052,3.9053367419714746,-0.38966303838475436,0.026062755009499936,-159.17096327220588,63.59464859960735,0.34318581779371016,-0.11135053203634016,0.7328488561784645,-0.1374132870458401,1.5319025846172005,-0.7619779425888505,0.9980006334904679,0.4109259204282105,-0.5881971236731139,1.4342248194266136,0.43703154199469224,-1.312683144694961,0.15809809417625106
252.7644,0.3631712480474124,-0.059305243191138265,0.977219835468772,1.6214883747216629,-1.8138991606971293,51.94815985136685,13.950085534800184,39.054498502216184,117.06197880467195,-4.943987335481533,-3.1162490728494343,-178.5479197858284,3.8750237596667176,-0.3873779368042544,-0.009819646485231377,-158.82555642861007,63.51464014121211,0.34540684359581064,-0.08000845839524118,0.7327847804000651,-0.07018881191000981,1.4845090813089459,-0.26061360167876957,-0.2710571678260787,0.6137631185523504,-0.8595162769058625,1.4118355330645689,0.4093111738940232,-1.3048935623682099,-0.01428784662998371
252.8644,0.37029412412572527,-0.017835483457227568,0.9935028592102426,4.220182515508162,0.37585675576656447,51.06346605409699,13.717691669626163,39.05449815229073,117.06198275364065,-4.946114539902156,-3.0255824298735665,-173.3531038006917,3.8104699082294897,-0.37848572921399626,-0.044106258020536034,-158.4845715276997,63.47588041709059,0.3409849009103709,-0.03875972412151896,0.7194706301243672,0.005346533899017077,1.5151149100648376,0.8022326499004667,0.09956133832573862,2.4458044250584186,0.19015288561321453,1.388202651137479,0.3502784958762274,-1.2745813068072465,-0.17900730631941533
252.96439999999998,0.38189591711052934,-0.04151503323617543,0.9635639932439697,3.673066328827367,-0.09730554070909667,51.04485086800554,13.724199922399666,39.054498028794924,117.0619868046304,-4.939999999727259,-2.9364598688611316,-168.24675719528204,3.8122777562221293,-0.3732349332170461,-0.07765501614401671,-158.13477700538988,63.46219671561903,0.34979452230982133,-0.013683701471563836,0.7230294555268675,0.06397131467245287,1.5649659092188652,0.19533931646601968,-0.5818782982228367,2.060095526990891,-0.03665954939063224,1.3877053824821457,0.3519317219205074,-1.2566820991535241,-0.34018197666153854
253.06439999999998,0.36700746498700904,0.012883785432134276,0.9181705253941542,0.5591707354159137,-1.3321622950053307,50.83543597339536,13.554924493513385,39.05449821718297,117.0619908038956,-4.940006260184876,-2.8473697974775134,-163.14227210848148,3.7652568037537177,-0.36034554355729703,-0.1091910125446815,-157.78944794486233,63.48305298315245,0.34532906052754697,0.02085626753341785,0.7056746040848441,0.13004728007809935,1.500992675496584,1.589549962559368,-1.6150807003480399,-0.1351552575244598,-0.6285935843064568,1.3821112690234902,0.3089323859342266,-1.2127440253484107,-0.4916869535396571
253.16439999999997,0.36195494923419713,-0.0759492130139731,0.9900208406911564,0.29476469166634306,-2.8444924546008976,51.553534463135456,13.609963033794962,39.05449866519306,117.06199497577565,-4.9390505994341405,-2.7586452240352615,-158.05872851114194,3.780545287165267,-0.3506710341040238,-0.1412623535252395,-157.42921338110773,63.532661061746694,0.3602345637546023,0.04960807859424676,0.7109055978586261,0.19087043211948626,1.4792828450549411,-0.6871890400489239,0.020306985913908476,-0.3215576456456177,-1.3535357206147987,1.4012938798572279,0.32291327318604335,-1.1797650153559032,-0.6457638284852436
253.2644,0.39281298024119005,-0.03905662890531448,0.9972172546620197,1.044027842004171,1.2159807309592972,51.300483724357704,13.608169347732568,39.054499410916506,117.06199876320797,-4.931019082171803,-2.668667332293053,-152.90337506482837,3.7800470410368243,-0.336514770713761,-0.17217829542650664,-157.10217463443223,63.6152403856604,0.32703874667549826,0.0825793239137056,0.6635535173892593,0.25475761934021224,1.6118747366392352,0.2583468150550481,0.18410483070477762,0.2066619009787968,0.5928700208073894,1.3945341193055516,0.32245764114211206,-1.131508351381474,-0.794289944591028
253.3644,0.3457093608198329,-0.08236091793906423,1.0344746517399368,3.166202545250353,1.2595213088501203,51.282972025072944,13.616306609572657,39.05450042224495,117.0620023070476,-4.929956221153392,-2.5791310974074726,-147.7733266923926,3.78230739154796,-0.3199624029356422,-0.20169916397752644,-156.7961688770456,63.72723481033154,0.30600575738662883,0.1119944246711384,0.6259681603222711,0.3136935886486648,1.409478219566286,-0.851517374468782,1.0321218248061206,1.7027639835396093,0.6137413889752464,1.394066328163784,0.3245246679880779,-1.0750837124898818,-0.9361138606779142
253.46439999999998,0.32987623237898167,-0.030599493481404075,1.0220494134565865,0.8370061205772173,-0.4910026551293891,51.21364277902994,13.549773261652959,39.05450166046768,117.06200597925324,-4.9369190063124435,-2.489625426202906,-142.6450294898853,3.7638259060147106,-0.29918340468210763,-0.22837063049064957,-156.47907828023472,63.864356634503565,0.31709059681088547,0.13712182417202712,0.616274001492993,0.36549245466267666,1.341445866847676,0.47509836466798094,0.7493105162757954,0.06071461959408403,-0.22537999867572833,1.392214331584985,0.3076238702744702,-1.0042510987695281,-1.0642487027180108
253.56439999999998,0.3334651119945019,-0.11483424940056633,1.0597527892805487,0.7489640212169795,-0.7277971089629118,51.327875773562084,13.652704522729705,39.054503200015915,117.06200933003004,-4.9500000096465495,-2.400240757359477,-137.52366521198232,3.7924179229804733,-0.2797121795420028,-0.25609653188065173,-156.18974162278755,64.03484959456728,0.28933665744716563,0.1704929600637115,0.5690488369891684,0.42658949194436324,1.356866693172671,-1.6837903088095283,1.607478449125311,-0.0013537709132538298,-0.3388884651563198,1.3952658448659498,0.33377046406927274,-0.9378764953270123,-1.1974492521995779
253.66439999999997,0.3210174250456196,-0.08553853631262527,1.0300185610267691,2.893672074952626,-4.3873106074522665,50.007259147252114,13.608857256989346,39.05450493309269,117.06201261344239,-4.951131036291837,-2.310656714329148,-132.39087763462612,3.7802381269414846,-0.2548579106887341,-0.2791942841879,-155.90622162730506,64.22677520676643,0.28351999548249296,0.1919256121991566,0.538377906171227,0.4711198963870566,1.3033810265717327,-0.9329579181073059,0.9306965791261664,1.5106339936994617,-2.0930924110417504,1.359988128556817,0.3226323838171408,-0.8531518708044643,-1.3084152855788935
253.7644,0.3397209072981593,-0.06911415956416979,0.8654592212838166,2.6657313373557456,-5.895640874066296,49.387558361098165,13.612967791614913,39.0545069174228,117.06201565132099,-4.944062263364697,-2.223377582127388,-127.3901517199009,3.7813799421152536,-0.22962024442842238,-0.3004378238753356,-155.64390264602844,64.44652655870777,0.26231898127662134,0.21975135194134054,0.4919392257050437,0.5201891758166761,1.3837468182360007,-0.5120105247867109,-2.8148446444939013,1.349939112313167,-2.8161171809968244,1.343434021865331,0.32367654161730686,-0.7671202997148534,-1.4104733258026194
253.8644,0.3540658178115662,-0.026775202687364812,0.9481558400403428,0.4714162445684623,-1.8047866358357816,51.87861246353787,13.548953077682409,39.05450893585726,117.06201865342749,-4.9340124601458095,-2.137180031835186,-122.45139588379106,3.7635980771340023,-0.20194863773049768,-0.31759007002874606,-155.38467252466216,64.67005490576503,0.2592301213662722,0.223528347057254,0.46117875909676986,0.5411184170860001,1.4453845429226153,0.5731127530192565,-0.9325838436764464,-0.1970208882428491,-0.8551481478976339,1.4099777092503047,0.3074155271832592,-0.6727917760613015,-1.4928760069757272
253.96439999999998,0.4086264314175583,-0.060533084205234275,1.0720819722715023,1.0015467058181267,3.015434468832552,52.202895969687376,13.660168801264522,39.05451120477043,117.06202131545422,-4.931993783663669,-2.046634771949696,-117.26353463743729,3.794491333684589,-0.1738195424747457,-0.337295732952471,-155.1548068807915,64.9213233302853,0.229865643870653,0.2512684245202763,0.40368518634539874,0.5885641574727474,1.6798225393838557,-0.2920824654421653,1.888103439589576,0.17671332218352984,1.455446111514145,1.4186403152676454,0.3356665397296652,-0.5769037397737588,-1.587545792185495
254.06439999999998,0.3732659330103315,-0.09277779776923407,0.9732869318389261,3.963686495403347,0.7874440541415995,51.73076074770366,13.550891567311385,39.054513620353646,117.062023635716,-4.932906328024154,-1.9555235305749834,-112.04324504046855,3.7641365464753846,-0.14127041436441232,-0.34889813618078214,-154.9544515815569,65.18883545248536,0.2003552992346158,0.2675121222000598,0.34162571359902816,0.616410258380842,1.527884284797388,-1.1184960536723156,-0.36057413293497415,2.2649784877496852,0.38744907353104974,1.4060281369193914,0.30790794222193724,-0.465948447788912,-1.643285963211099
254.16439999999997,0.25996529033087085,-0.10332395522500598,0.9439702220824407,0.639600305608803,0.6636736775052846,51.37165326775022,13.717123258864325,39.054516301943615,117.06202549066052,-4.9381245275524694,-1.865236320614096,-106.87016896569817,3.810312016351201,-0.11057677481910849,-0.36463345086553395,-154.79427482153733,65.48580753502938,0.16017676001956715,0.2969720825440163,0.27075353483867565,0.6616055334095503,1.0410500299746648,-1.3887880445676908,-1.02785284896132,-0.07845358858033903,0.3281191972595793,1.3964352758650194,0.35013410820291085,-0.361318249207782,-1.7188814337709886
254.2644,0.29128041512072045,-0.03305343285890064,0.9744700343310984,2.4214403684832098,-1.9875328116895719,51.532729269222166,13.657036965603464,39.05451920162069,117.06202699271057,-4.917987538465243,-1.7755758714425816,-101.73300363892315,3.7936213793342954,-0.07714378988520414,-0.3714356840417597,-154.66456994178407,65.806932546182,0.1297048797532625,0.32112501115261693,0.20684866963846665,0.6925606951943766,1.175605978477777,0.412205300282991,-0.3336454933140283,1.17771755735733,-0.9427483337995372,1.4007381093830362,0.3348709909915546,-0.2473500165506172,-1.7515606669555133
254.3644,0.3896164484504395,-0.03427026430402114,1.039841142720497,3.570176867113134,-4.234610984174584,52.42160991323441,13.780003082661453,39.05452215116506,117.06202816378386,-4.920000000067417,-1.6856342916139038,-96.57973071200094,3.827778634072626,-0.04386087783814211,-0.380256645056857,-154.56344360584717,66.13358067106037,0.1011263359368968,0.3266481248783748,0.1449872137750389,0.7069047699352318,1.5981397644840483,0.3810186054830086,1.1542687246737977,1.987559963491448,-2.019895172720453,1.4244828348146417,0.36610683790148574,-0.13389336076033978,-1.793938255970171
254.46439999999998,0.2948996211592782,-0.06257776897917511,1.0215470150422405,5.3138394212676765,-2.6020142721863517,51.1454614051611,13.724408841130439,39.0545251432347,117.06202915763532,-4.919962530874768,-1.5941413223956997,-91.3375697206775,3.8123357892028995,-0.008899087854144328,-0.3811296996190892,-154.47761998318038,66.4649386059782,0.08582362266679411,0.3313579349178326,0.09472271052093843,0.7124876345369218,1.1911571124622145,-0.3444865681326155,0.7378754073688594,3.216816524962813,-1.2373027337551217,1.390392998188909,0.35198479144605777,-0.014713651772809857,-1.7981325775823316
254.56439999999998,0.3290862467045484,-0.06510040085712598,0.8790105645277948,4.583411586787465,-1.7853956580237098,51.1101276305459,13.60616026101825,39.05452823002802,117.06202983000306,-4.921999911648483,-1.504875652498525,-86.22302358016138,3.779488961393958,0.0248966054243349,-0.3771279983392015,-154.41955558179143,66.80678734742378,0.05806440138894686,0.341848741445574,0.03316779596461196,0.7189767397847755,1.3380514281398446,-0.4091401820623323,-2.5064020192680703,2.7018756001394997,-0.8458529971059906,1.3894491248102365,0.32194729303534336,0.10049100141584281,-1.7789076369088306
254.66439999999997,0.3285887534341476,-0.06036715805429572,0.9174488233013335,3.0891716648688696,-1.696696390995772,51.08801589361367,13.77982019603904,39.05453135983129,117.06203016998845,-4.912068873509248,-1.4156716516717696,-81.11201081710679,3.827727832233067,0.05913964994780163,-0.3781765531872224,-154.39019192641354,67.15339986137224,0.029363655377892428,0.3466125139484575,-0.029775994569909203,0.7247890671356798,1.3359137812576458,-0.2878298729821273,-1.6315073883990212,1.6484583411323446,-0.803334612003221,1.3888584525689087,0.3660603810508001,0.21722061059837403,-1.7839450955635852
254.7644,0.4342394624438571,-0.0632522195324298,1.0114938171903551,1.7062911132557248,-3.932076481380201,52.07696885533996,14.000581734527891,39.05453456152778,117.06203017823532,-4.901172079944432,-1.3265062431062944,-76.00320922774542,3.889050481813303,0.09406351018023879,-0.3773581754162681,-154.3894730895563,67.50797482734833,0.0007188368572315085,0.3545749659760986,-0.09334467332300728,0.7319331413923666,1.7898775274099734,-0.3617723505196331,0.5090541989083526,0.6735478071237476,-1.8748739236425445,1.4152764162169509,0.4221382160253459,0.33627102252316676,-1.780013451746446
254.8644,0.3443920808037578,-0.06589055548868503,0.9308797131865517,1.2536784569041302,-1.488846585019822,51.71321162361714,13.996800409612575,39.05453765320508,117.06202952076217,-4.886749849177767,-1.235614786007872,-70.79551234221142,3.888000113781271,0.12789211425061617,-0.3671635275461591,-154.44623815384693,67.85036675151332,-0.05676506429063011,0.34239192416498554,-0.18465717854124628,0.7095554517111446,1.403818083667207,-0.429391393878102,-1.3258064065309223,0.3544625137569041,-0.7037008902134138,1.4055593460465037,0.42117768405932626,0.4515878638635922,-1.7310364075389937
254.96439999999998,0.3074465565139165,-0.06572730779961045,0.9579609853904407,2.677423224172165,-2.0385450567943644,52.0044237171192,14.059894029592488,39.05454076285183,117.06202868458507,-4.89690027364063,-1.1453582050465998,-65.62419117984972,3.9055261193312467,0.1611888302709561,-0.35573797053964706,-154.51843330122483,68.19474896044903,-0.07219514737789723,0.3443822089357127,-0.23338397764885332,0.7001201794753598,1.2450692331636404,-0.42520744886551465,-0.7094085673916426,1.3581817212691372,-0.9672012786208206,1.413338513304953,0.4372047222535674,0.5650915754115664,-1.6761458396907951
255.06439999999998,0.43382076620651844,-0.10858313972368187,0.9924021270608075,1.8883163106693426,-2.432931036990249,51.77469650250316,14.16998114896411,39.054543743201926,117.06202751871092,-4.904962578695696,-1.054593363100004,-60.423748808137795,3.936105874712253,0.19427887385364098,-0.3423229670115696,-154.61909744592595,68.52481265277493,-0.1006641447011134,0.3300636923258935,-0.29494301855475435,0.6723866593374631,1.7880784584384186,-1.5235779388580712,0.07450753312505544,0.8018729052000227,-1.1562519387555907,1.4072017955442835,0.46516904681482574,0.6778907703719532,-1.6116975890784122
255.16439999999997,0.3680549136201032,-0.07108195208575517,0.9944618006921482,1.5646032985131464,-4.008561053967962,51.35054054542154,14.285972808951016,39.054546694280894,117.06202602277563,-4.907962662999533,-0.9642294707810567,-55.24627915788748,3.9683257802641707,0.22621445869355303,-0.326041582717719,-154.74826187690815,68.85163526226916,-0.12916443098220043,0.32682260949422925,-0.3553788896757535,0.6528641922119482,1.5054933902559886,-0.5624439229754746,0.12138784089391277,0.5736599730139507,-1.911537141058793,1.3958712903646204,0.4946332424881031,0.7867545816730723,-1.5334786953531578
255.2644,0.34613764500668387,-0.06936762182534327,0.9488032375807511,2.2419197705644063,-0.9975622616057372,51.942527465780024,14.266510983789148,39.05454952920861,117.06202422428184,-4.910974985657666,-0.8746058702614117,-50.111225103345326,3.962919717719208,0.2541417720543473,-0.30407118671119276,-154.90355186098714,69.16559510628394,-0.15528998407899053,0.31395984401478927,-0.4094317561333378,0.618031030725982,1.4113184863823167,-0.5185066177453771,-0.917848404293563,1.051158165240343,-0.46820158161941694,1.4116850747885505,0.48968955063307595,0.8819547725290449,-1.4279286979254027
255.3644,0.392457990488267,-0.05511485240502122,1.0145702571261048,1.966805339215115,-1.8006191256863504,51.52649368429783,14.283421903704351,39.05455239696556,117.06202203116463,-4.91196260213902,-0.7839490576528669,-44.916972356767324,3.967617195473431,0.28095915851989756,-0.2801460571593961,-155.09291673361713,69.48319133897712,-0.18936487262999435,0.3175962326931767,-0.4703240311498919,0.5977422898525728,1.610349403969032,-0.15321627967222903,0.579077162170971,0.8572065207057974,-0.8531504335151983,1.4005715378045784,0.49398526166482526,0.9733713823832105,-1.312987785531256
255.46439999999998,0.41894224794416113,-0.07520956390465748,0.9607514017029587,1.5509915098821714,-2.946835294488732,51.72123878212498,14.4506593552315,39.05455504918967,117.06201953530099,-4.914875261105802,-0.6940183609729609,-39.76432298833755,4.014072043119861,0.30855447615794923,-0.2567525636025045,-155.30842355353707,69.77691869445425,-0.2155068199199377,0.2937273554771309,-0.524061296077887,0.5504799190796354,1.7241479088861689,-0.6682322559159984,-0.6458957984055506,0.5640638613992808,-1.4025942125805941,1.4057737760445563,0.5364669107441855,1.06743984761416,-1.2006009544508032
255.56439999999998,0.31862556696891525,-0.11428248188276531,0.9499098148917664,1.9911102280659116,-0.8080739929126104,51.1051102836153,14.451120940080013,39.054557550020064,117.06201666997114,-4.925000109425267,-0.6037477699771345,-34.592199110125044,4.014200261133337,0.33045445432106285,-0.227898861305181,-155.55583316134926,70.05388042486356,-0.24740960781218746,0.2769617304093117,-0.5778640621332503,0.5048605917144927,1.2931036052184544,-1.6696488225361354,-0.892661557153774,0.8743411113549383,-0.3773695437603691,1.3893150961011353,0.5365841625043375,1.1420937204710064,-1.0619822330422748
255.66439999999997,0.4350240695718106,-0.13476057699800034,1.0269283641704516,0.6410230843621447,-4.959354264516489,51.77566778059988,14.60585982652764,39.054559699653545,117.06201358375559,-4.937048293449499,-0.5145525260727445,-29.48168808176351,4.057183285146566,0.35318309215665866,-0.1996723954566279,-155.82231650831545,70.29194889595419,-0.26648334696619713,0.238068471090628,-0.6196664391228558,0.4377408665472559,1.793248855386872,-2.194490701832409,0.860360494085244,-0.07745055039849574,-2.367304062632878,1.4072277413581333,0.5758909267068035,1.2195723748582419,-0.9263768758687214
255.7644,0.31286388567840345,-0.06229662267441106,0.9734871540586608,1.4603483383738203,-4.347963932950511,51.1627761698029,14.5689139413409,39.054561727319864,117.06201021573418,-4.935024923100691,-0.4241869385537232,-24.304121303703525,4.046920539261361,0.36882568399230853,-0.16656312118401373,-156.11313380763022,70.51651053011301,-0.2908172993147673,0.22456163415881747,-0.6596429833070758,0.3911247553428312,1.2683466069238556,-0.3372809489517675,-0.35601686757967754,0.5001617531251019,-2.0742314089722287,1.3908555286029773,0.566505934798011,1.272895718532486,-0.7673135702609762
255.8644,0.5049049312039396,-0.14277296862090527,0.9616467294907505,3.64007552422295,-2.27443724411034,52.77805541051732,14.73458951264983,39.05456355031562,117.06200654771604,-4.932950165602907,-0.3348910486913278,-19.187843686723234,4.092941531291619,0.38655627644083457,-0.1345211839448157,-156.42985564613537,70.7184062546803,-0.31672183850514557,0.20189572456729366,-0.7032781149459801,0.33641690851210937,2.0935154416523587,-2.3998437218940545,-0.6255172094839803,2.03683749295697,-1.0802772396642892,1.434004586155869,0.6085908351423932,1.33333675570933,-0.61337795652998
255.96439999999998,0.34401956729277544,0.004528169312623353,0.9596602707140919,2.246064911018629,1.6919283339608193,51.43022990442856,14.39306193396046,39.05456513429187,117.06200271908807,-4.937012272359462,-0.2427759647199743,-13.910038145671502,3.998072759433461,0.3880826793125935,-0.0961129123208616,-156.76044617426942,70.89383180439836,-0.3305905281340529,0.17542554971805657,-0.7186732074466464,0.2715384620389182,1.4022174542864578,1.3754002947233315,-0.6707310712351198,1.0540804285472156,0.8210176047866896,1.398000037302906,0.5218360166713037,1.3385400433595684,-0.4288572510357025
256.0644,0.4217762887547149,-0.03576582622470786,1.0356395008047374,4.595341105224837,-1.2368717212958307,52.0285321120747,14.454172043456932,39.05456640692782,117.06199877235252,-4.9359018189819635,-0.15301328003098164,-8.767015155228647,4.015047789849148,0.39681371387700387,-0.06119611120704166,-157.1012358535727,71.03477790823126,-0.34078967930327053,0.14094610383290274,-0.7376033931802743,0.2021422150399444,1.7363253168294448,0.34268820782442977,1.058634997490948,2.7102857359076813,-0.5829156272567303,1.4139825223996174,0.5373592036316659,1.3683028832777409,-0.26111023970944436
256.16439999999994,0.42623825394850284,-0.03004998056672991,1.008548407882758,3.2280978005125434,-0.8112735404230668,51.19368932023767,14.233689555797532,39.05456736204688,117.06199455298028,-4.939889879011298,-0.062206360997451346,-3.5641619440211763,3.953802654388203,0.39461552415724194,-0.02457930822007083,-157.46556771946234,71.14056076981888,-0.3643318658896533,0.1057828615876133,-0.7589473900468953,0.13036216980768411,1.7554976485019858,0.48918206675121795,0.4420136286236645,1.7463992319273824,-0.37890326097994137,1.3916813135654962,0.4813522531348716,1.3608095709724923,-0.0851960932398344
256.26439999999997,0.26637112305843136,-0.02926915020485517,0.9939130936843641,0.06827739203725175,-1.8275565081732903,51.232094906132765,14.275515336378012,39.054568016204485,117.06199022313771,-4.948963269615872,0.02714348249066917,1.5552069880025914,3.96542092677167,0.3963960217563667,0.01076221169244371,-157.8394390058029,71.21301355931428,-0.37387128634054534,0.0724527894954008,-0.770267308096912,0.061690577802957086,1.0685748412086462,0.509194302861648,0.10889870037745943,-0.4812278745529454,-0.8660629866919857,1.3927072444351378,0.49197683582771334,1.3668790309690717,0.08459134867749818
256.36439999999993,0.3588113796270872,-0.03130806757842908,0.9847345026080638,0.46189685902312966,-0.8563958097291088,51.26275658367171,14.171505209256237,39.05456832975571,117.06198588081838,-4.95207329675436,0.11656035637129238,6.678416478615868,3.936529224793399,0.39098180212587375,0.045780495660590476,-158.21438853790914,71.24774562578932,-0.3749495321062568,0.03473206647504412,-0.7659313342321306,-0.011048429185546355,1.465775442705156,0.4569380153478633,-0.10001555088737167,-0.20373191562305784,-0.400532819908099,1.3935263117861247,0.465556188534068,1.3484227356749217,0.2528259031053907
256.46439999999996,0.4046198179762632,-0.04262342200948524,1.053779402029294,2.4412632149130697,-1.9166971572643416,51.34107325258685,14.111006603618698,39.05456835736353,117.06198177235228,-4.946294540109838,0.20603074497463952,11.80469213698304,3.9197240565607494,0.3836824396038263,0.08018823065429714,-158.56914618782503,71.25081025528107,-0.3547576499158822,0.003064629491746018,-0.7384400895197085,-0.07712360116255113,1.662606779411744,0.16693194539457548,1.471517960774002,1.1916923737476262,-0.9087929502346426,1.3956183899662886,0.4501883357533927,1.3235402596469417,0.41812726312647663
256.5644,0.41687783938376116,-0.11622424376348678,1.012053510181969,2.377877842340125,-0.7877330669178831,51.31280962857,14.110943976411406,39.05456804999042,117.06197749993007,-4.934000051211959,0.295637821951163,16.938799462241725,3.9197066601142794,0.3749656095440724,0.11420067719888823,-158.93806202520864,71.2167774227737,-0.3689158373836108,-0.03403283250736422,-0.7438814469276831,-0.14823350970625243,1.7152774843291319,-1.7194150702700632,0.5217933918094391,1.1470066144813331,-0.3676190311150014,1.3948633819722422,0.4501724271933261,1.2938258408402752,0.5815295816020675
256.66439999999994,0.29553642916216827,-0.06652576030298135,0.95976069637388,0.4173653379433838,0.4729629698002465,49.99854030041013,14.063031096143847,39.05456751069011,117.0619735492516,-4.937073255834455,0.3851955695979225,22.070080425098723,3.906397526706624,0.36201561190277837,0.14677913034642656,-159.27919609703804,71.15705899554996,-0.34113407182940136,-0.059718427223742765,-0.7031496837321798,-0.20649755757016933,1.1938933718709912,-0.4456713303955029,-0.6684452790750818,-0.23512598573665294,0.2367011778652306,1.3597552214441042,0.43800159974217107,1.2496811631511457,0.7380427206871105
