Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid
666.1051840000105,-0.04214449779521639,-0.018301857887329534,0.9028018578873295,0.41506431148448375,-1.0050500200434873,0.7950500200434873,74.7841768023635,770.6982746153744,-66.85420417508067,20.773382445100975,-0.1935570140461712,1,2.038546550439575,-0.39957745656776694,2.0348813687921847,-0.4019524775399077,-0.00366518164739027,-0.0023750209721407622,1
666.2051840000105,0.08574924913827504,-0.03589937928764071,0.8847507508617249,1.0579995995404134,-0.01596315771802903,0.4050030034468998,74.70743966542608,772.7428010267981,-67.26058647163973,20.752066573729465,-0.19408061282176953,1,2.036245485298372,-0.4002336747563274,2.0445264114237034,-0.4063822965590589,0.0082809261253316,-0.006148621802731513,1
666.3051840000105,-0.058298787239635254,0.02887516285982205,1.0458840332670285,0.4976806653405692,0.917585446875623,0.4790177408144128,74.60000767371369,774.7776832518249,-67.66696901428713,20.72222435380936,-0.1942551457469688,1,2.0332475064061426,-0.40001299902784765,2.034882225026763,-0.4063825426474068,0.001634718620620479,-0.006369543619559159,1
666.4051840000105,0.03801513931374141,-0.0012483456692338989,0.9456627231159302,0.5009223987636803,-0.22945358071138955,1.230368959505472,74.43885968614511,776.8318516608649,-68.06338044843778,20.677461023929197,-0.1926843494201741,1,2.029479843898264,-0.3959614970849241,2.0541684090400167,-0.39641143415065017,0.024688565141752772,-0.0004499370657260471,1
666.5051840000106,-0.05094982592722442,-0.018437640832933776,0.8785069629110231,0.43484333450197743,0.23013925822046455,0.6579930370889768,74.32759083758584,776.8318516608649,-68.06338044843778,20.646553010440513,-0.1926843494201741,1,2.0264462417399702,-0.3953696263867404,0.0,0.0,-2.0264462417399702,0.3953696263867404,1
666.6051840000106,0.003351297185610381,0.0795521386033036,0.9589548732108065,0.6059901834602458,-0.6429740562877925,1.0220084141769321,74.09737942677359,780.9016138201993,-68.8384819086823,20.582605396325995,-0.18692476288859258,1,2.0224064162563944,-0.38250325030720006,4.069762159334346,-0.7751014602445139,2.047355743077951,-0.3925982099373138,1
666.7051840000106,0.01868401808747782,0.031138426836218883,1.012557214364203,-0.2967404805697568,0.31616833692772534,0.7470911825025179,73.99762114875494,782.9557830475019,-69.2282461132977,20.55489476354304,-0.186226631187795,1,2.0199498097788173,-0.3805781830054528,2.054169227302623,-0.3897642046154033,0.03421941752380553,-0.009186021609950468,1
666.8051840000106,-0.08579117155817928,0.07445346049657768,1.0389261459741426,0.0737231602737849,-1.5341076598935282,0.6809307900684461,73.9640397419823,784.9906646712608,-69.61579592383896,20.545566594995083,-0.18709929581379212,1,2.0187003862966413,-0.38216726372295223,2.0348816237589062,-0.3875498105412589,0.016181237462264964,-0.005382546818306688,1
666.9051840000106,0.10828291898706043,0.1292099469700592,1.0205191601908437,-0.6868365273633513,0.19582959677033765,0.33967386852616926,73.60576122246276,787.0062589036623,-69.99891599855937,20.446044784017435,-0.18727382873899162,1,2.008855483119655,-0.3806666797113506,2.015594232401554,-0.3831200747204093,0.0067387492818991035,-0.002453395009058723,1
667.0051840000107,-0.026534125003247956,0.009356415813343733,0.9125008979563556,-0.5540630612227222,0.2213310714192916,0.3057792857204723,73.17611724963722,789.0218543567723,-70.3798204477157,20.326699236010338,-0.186226631187795,1,1.997524809907273,-0.3763530950039127,2.015595453109995,-0.3809044491563327,0.018070643202722003,-0.0045513541524200285,1
667.1051840000107,-0.02104496434093784,0.0852783438496953,0.9817855163910394,0.7259062131323777,1.624811041002031,0.45890482786965353,72.88860439992301,791.0470935538742,-70.75186230286545,20.246834555534168,-0.18273597268380629,1,1.9909728628856165,-0.36792683300710866,2.0252391971018824,-0.37204185514974597,0.034266334216265903,-0.004115022142637315,1
667.2051840000107,-0.0006896003870836415,0.15921117518179587,1.0161150328642057,-0.26124478137513407,0.3290674086322333,0.12329091226815048,72.5965725385688,793.0433998597533,-71.11393650876335,20.165714594046886,-0.17854718247902,1,1.9845135222181693,-0.35814317112104754,1.9963063058791022,-0.3620742058978976,0.011792783660932837,-0.003931034776850084,1
667.3051840000107,-0.02876535282644062,0.08605194011555352,1.0433835930667887,-0.7979346174254398,1.436495569956085,0.5545432323549854,72.10918655926791,795.0493478582299,-71.46825558871569,20.03032959979664,-0.17488199104983176,1,1.9724808552126512,-0.3485115702330217,2.005947998476586,-0.35431907995234724,0.03346714326393463,-0.005807509719325532,1
667.4051840000108,-0.01868439010741616,0.19377497996865806,1.0577266252238082,-0.4338362757386697,-1.2852287332136556,0.8795164525515008,71.95463960664698,797.0456511348556,-71.8192518251858,19.987399890735272,-0.17278759594743873,1,1.9689774037952703,-0.3436415680139667,1.9963032766256674,-0.3509962364701096,0.027325872830397113,-0.007354668456142854,1
667.5051840000108,-0.09568196062101286,0.07948954021918937,0.9809018192329083,-0.44829509844746784,-2.20771702977192,0.780299141187264,71.54762926530144,797.0456511348556,-71.8192518251858,19.874341462583732,-0.17278759594743873,1,1.9578399125980195,-0.34169776463085644,0.0,0.0,-1.9578399125980195,0.34169776463085644,1
667.6051840000108,-0.04309185400833564,0.11202014124752371,0.96910513235226,0.9511686883377519,-2.1516600355810547,0.8830057685044645,71.34339432946949,800.990041706235,-72.51681627929338,19.817609535963747,-0.17331119472303705,1,1.9520725281755997,-0.34174452730529664,3.944390571379472,-0.6975644541075781,1.9923180432038723,-0.3558199268022814,1
667.7051840000108,0.027000509611140183,0.16407858527629515,1.021,0.7131688916088146,-2.254740597134717,0.6684282944740974,71.06565947683463,802.9574160007683,-72.86892147786557,19.740460965787396,-0.17470745812463248,1,1.943996043049873,-0.343128803841891,1.967374294533215,-0.3521051985721897,0.02337825148334205,-0.008976394730298709,1
667.8051840000109,-0.029009751161197576,0.1282537950612447,1.0836919670749647,0.024251528074493434,0.505098041352191,0.6895878134247998,71.02022023558301,804.9247889574217,-73.21991847560548,19.727838954328615,-0.1764527873766267,1,1.942151607350399,-0.34629962770307227,1.9673729566534348,-0.35099699773991233,0.025221349303035767,-0.004697370036840065,1
667.9051840000109,-0.039246870291788916,0.12154611916181825,1.049675713464282,-0.6839148719366586,1.764315474587677,0.6229674510346047,70.65571883513026,806.8825173579538,-73.563161918898,19.62658856531396,-0.17470745812463248,1,1.9327821460534143,-0.3411494731346308,1.957728400532119,-0.343243443292522,0.024946254478704688,-0.0020939701578912007,1
668.0051840000109,0.13759959702529134,0.07511430724359378,1.0381370278153084,-1.4887879085701576,-0.1675979862207485,0.9239304786555743,70.4370179948586,808.830600794423,-73.88979026186689,19.56583833190517,-0.16964600329384882,1,1.92849628014058,-0.33033678842687514,1.9480834364692328,-0.3266283429688883,0.01958715632865271,0.00370844545798682,1
668.1051840000109,-0.0755187166191376,0.09001470585947431,0.9536417114337743,-0.5968181825253394,0.6357754005703486,0.7809625667617248,69.94973717530598,810.7593973326888,-74.20534287277678,19.430482548696105,-0.16353735091186875,1,1.917123218323566,-0.31634646594872634,1.9287965382657148,-0.31555261090989006,0.011673319942148819,0.0007938550388362775,1
668.205184000011,-0.07704753081825544,0.13403731351448483,0.8874524691817446,1.0618160885321295,-1.1209165586858736,1.2669948913481148,69.7885891877374,812.688194217394,-74.5153567314469,19.385719218815943,-0.15882496193148388,1,1.9141726810459705,-0.3066007883986721,1.928796884705207,-0.31001385867011777,0.014624203659236557,-0.0034130702714456618,1
668.305184000011,-0.059628609684050496,0.026255333916234906,0.9792484369874973,1.5014051808965974,-0.4798243523879253,1.2063362116092207,69.46629321260023,814.5977030744605,-74.82315625450474,19.29619255905562,-0.15742869852988844,1,1.9057569560833967,-0.3025242091188314,1.9095088570664984,-0.3077995230578381,0.0037519009831017414,-0.005275313939006709,1
668.405184000011,0.03964434859369755,0.0798777352976923,1.10102579812493,-0.6694328442712413,-1.1821571959088286,0.6927614939729895,69.20538694701301,816.526499449525,-75.13870780436127,19.2237185963925,-0.1593485607070822,1,1.8980170614789489,-0.3050324590422552,1.9287963750645076,-0.31555154985653644,0.030779313585558743,-0.010519090814281262,1
668.505184000011,-0.03452670271987729,0.025500306319902855,1.0212368018000129,-1.1768232424059821,-0.27158684719749465,0.6568508111972391,68.8857183547551,816.526499449525,-75.13870780436127,19.13492176520975,-0.1593485607070822,1,1.889249876308971,-0.303623474842085,0.0,0.0,-1.889249876308971,0.303623474842085,1
668.605184000011,0.07028309297499584,0.019486851127446962,0.9289881758891264,0.047142575016452026,0.25765969817404355,0.4410165828261232,68.56767505942126,820.3358736772793,-75.7620597086443,19.046576405394795,-0.15969762655748126,1,1.8804216564754574,-0.302878063789974,3.809374227754347,-0.6233519042830267,1.9289525712788895,-0.32047384049305266,1
668.7051840000111,-0.09620104690509672,0.02280872384117138,0.9554102692199378,1.3397228309771947,0.8419491534778845,0.6979282153759502,68.23918758991722,822.2068059475198,-76.0554606610408,18.955329886088116,-0.15620696805349255,1,1.8724538875028651,-0.29489277726199814,1.8709322702404734,-0.293400952396496,-0.00152161726239175,0.0014918248655021449,1
668.8051840000111,0.022988639831167945,0.024884753369874134,0.9341660687305454,1.925898355799161,1.29,0.7605171900460144,67.90675371089718,824.097026186824,-76.34553681027046,18.862987141915884,-0.15289084247470336,1,1.8642949357081962,-0.287275532990944,1.890220239304199,-0.2900761492296624,0.025925303596002758,-0.002800616238718412,1
668.9051840000111,-0.05455314279846119,0.14530914362000447,1.0313091436200046,0.9318856790767169,0.1164229052618202,0.08038852683050812,67.58940368142272,825.9968881215337,-76.63118091176784,18.774834355950755,-0.15009831567151224,1,1.8563737272551084,-0.28075013035164903,1.8998619347097474,-0.2856441014973825,0.043488207454638994,-0.004893971145733478,1
669.0051840000111,0.0036201735940525476,0.08298318867162288,1.0629134490627017,-0.9561767929863987,-0.493486980446059,0.8469240749838641,67.5341037066443,827.8678178658054,-76.91793446262182,18.759473251845638,-0.14957471689591392,1,1.8550015141709144,-0.2795491893966707,1.8709297442716206,-0.28675355085397314,0.01592823010070621,-0.007204361457302411,1
669.1051840000111,-0.08599221964461166,0.10468907808657231,1.0068810921913427,-1.1329242518445288,-1.6856723425971694,0.34615971790459094,67.25559790747114,829.7483927812082,-77.2035794198132,18.682110529853095,-0.15062191444711057,1,1.847059072148743,-0.28033073768513134,1.8805749154028035,-0.28564495719137994,0.03351584325406054,-0.0053142195062486075,1
669.2051840000112,0.02093788452419857,0.09967740993270746,0.9793392909964646,-0.05154116629281923,-2.109545854533706,0.8424611778276241,67.03998320732785,831.5807494351552,-77.48812010402025,18.622217557591068,-0.152018177848706,1,1.8407456307716608,-0.28200246527140177,1.8323566539470448,-0.2845406842070588,-0.008388976824615924,-0.002538218935657033,1
669.3051840000112,0.010318433765108702,0.07852360670232118,0.9449741353139376,0.3801406133490181,-1.2339176857204073,0.8124058299069424,66.60101098206597,833.4227519667037,-77.77376766074849,18.50028082835166,-0.15254177662430432,1,1.8285456417531547,-0.2811133993708953,1.8420025315484736,-0.28564755672823594,0.013456889795318894,-0.00453415735734064,1
669.4051840000112,-0.007974583869359772,0.11691572536312855,0.9975408740146111,0.6022057074688439,-0.8114744356854329,0.7344114149376879,66.33104396297615,835.2647529124845,-78.05609165942633,18.425289989715598,-0.15149457907310793,1,1.8214258262947822,-0.278066667112497,1.8420009457807964,-0.28232399867783897,0.020575119486014204,-0.004257331565341971,1
669.5051840000112,-0.012396031330564192,0.07390152789713214,1.0116094652360037,0.15240916738279287,0.7725358669515276,1.0019526738199813,66.0200043720403,835.2647529124845,-78.05609165942633,18.33889010334453,-0.15149457907310793,1,1.8128847946739477,-0.276762756647288,0.0,0.0,-1.8128847946739477,0.276762756647288,1
669.6051840000113,0.04599210483457153,0.09850999398726835,1.0665527683654616,-0.9966759947637329,1.9347931241818332,0.21562062745450022,65.91336377239766,838.9294633312575,-78.59526292815826,18.309267714554906,-0.14433872913993098,1,1.8118874000012588,-0.2633569671579408,3.6647104187729838,-0.5391712687319341,1.852823018771725,-0.2758143015739933,1
669.7051840000113,-0.0690419644842275,0.08209403718121938,0.9676551970021956,-1.2531345727073129,1.6083520532943005,1.0983316315187,65.64094693626981,840.7425306792022,-78.85100344639932,18.23359637118606,-0.13945180723434683,1,1.8056590889013502,-0.2534474717624004,1.8130673479447523,-0.2557405182410548,0.007408259043402143,-0.0022930464786544147,1
669.8051840000113,2.796428394930342e-05,0.07411025357078141,1.0208897464292186,-0.5053262499794084,0.1831211785637803,0.619813571440338,65.46445152131373,842.5652417854315,-79.09898909760705,18.18456986703159,-0.13648474750595646,1,1.8015460758225088,-0.24742180417165252,1.8227111062292352,-0.24798565120772764,0.02116503040672635,-0.0005638470360751213,1
669.9051840000113,-0.07010298671347986,0.024368694410036796,0.9199582958144326,-1.15571571320366,-0.1156128252791247,0.6126570769655694,65.15366611671719,844.368665295875,-79.345868240865,18.098240587976996,-0.13491395117916175,1,1.7933780226530205,-0.2434304657794713,1.8034235104435083,-0.24687914325795646,0.010045487790487861,-0.0034486774784851515,1
670.0051840000114,0.01653919122909865,0.013186969549092568,0.9729303544472625,-0.05521717418179053,-1.1240039950550542,0.9022616077819122,64.97333384491425,846.1624450675774,-79.59496320688186,18.04814829025396,-0.13526301702956053,1,1.788329465179808,-0.2433809586659403,1.793779771702475,-0.24909496601685532,0.005450306522666981,-0.0057140073509150124,1
670.1051840000114,-0.03701040656136961,0.050901984528142104,0.9923349467800635,0.3076282673146486,-0.6910309777237792,0.9317521782097656,65.05007098185166,847.9465800345755,-79.84627388229819,18.06946416162546,-0.13648474750595646,1,1.7901425489095546,-0.24585565982453392,1.7841349669980673,-0.25131067541633456,-0.006007581911487314,-0.005455015591800644,1
670.2051840000114,-0.019191302625414387,-0.03211882402899643,0.9708438137689758,0.5330788084677315,0.004977541923623367,0.7815394042338658,64.87741242374247,849.7500035319171,-80.09647518097154,18.021503451039575,-0.13700834628155478,1,1.7852624465880462,-0.24613789460839453,1.803423497341555,-0.2502012986733462,0.018161050753508823,-0.004063404064951648,1
670.3051840000114,0.07470455686353271,0.06866103723321695,1.018756120768226,0.0009383428159179807,0.6391885675668294,0.30856300568955075,64.77765414572383,851.5534259723213,-80.3422453070566,17.99379281825662,-0.13543754995476007,1,1.782901189610375,-0.24295914872837332,1.8034224404042334,-0.24577012608506266,0.02052125079385836,-0.002810977356689337,1
670.4051840000114,-0.06112663042856475,0.0679365118831442,0.9646647232986783,0.09190118545420542,1.1154496038951929,0.9102539524674231,64.74312243410199,853.3568473671439,-80.57693813594324,17.98420067613944,-0.13177235852557184,1,1.7828288056245285,-0.2362968248483924,1.8034213948226352,-0.23469282888663656,0.020592589198106692,0.0016039959617558386,1
670.5051840000115,-0.007305634712000006,0.06250589911548235,0.9885493287114353,0.16372660769882363,-0.37244507769600005,0.8356407650014117,64.53593216437095,853.3568473671439,-80.57693813594324,17.926647823436372,-0.13177235852557184,1,1.7771234153493283,-0.23554063019734262,0.0,0.0,-1.7771234153493283,0.23554063019734262,1
670.6051840000115,-0.008604279104046035,0.03575874820850515,1.0112344531345998,-0.8589961999917384,-0.3214897014863719,0.5320595880594549,64.42850017265856,856.9058280812416,-81.03192755941836,17.896805603516267,-0.12496557444279394,1,1.7757245573186404,-0.22306681653147692,3.548980714097638,-0.4549894234751264,1.7732561567789977,-0.23192260694364947,1
670.7051840000115,-0.048095969124193824,0.04417406159050999,0.9954662770767437,-0.2490086162273047,-1.1526800032220474,0.7967089233743428,64.19061504815255,858.6996066211664,-81.2610819157444,17.8307264022646,-0.12514010736799347,1,1.7691293503260725,-0.2225519762672376,1.7937785399248014,-0.22915435632603476,0.02464918959872886,-0.006602380058797153,1
670.8051840000115,0.024117914241346093,0.012185678635227279,0.9571222056366259,0.0632075845769233,-1.3136277447989508,0.6910548902080419,64.13306219544948,860.4644534574664,-81.49134590024232,17.814739498735968,-0.127409035395586,1,1.7670341104989316,-0.22636229017424184,1.7648468363000802,-0.23026398449792396,-0.002187274198851341,-0.00390169432368212,1
670.9051840000116,-0.03117463237897821,0.06019898900195103,1.0384145220765761,1.2254503671381531,-0.9142279411291305,0.5779687497988047,63.998772205809004,862.2485885594571,-81.72050046274308,17.777436723835834,-0.12828170002158312,1,1.7631362728522253,-0.22742701698362414,1.7841351019906142,-0.22915456250075295,0.020998829138388908,-0.001727545517128809,1
671.0051840000116,0.03219095925977568,0.06741363009252804,1.1082863896166697,-0.6928185939195859,0.325727792333391,0.7635454007930975,63.99109849211526,864.0134347484901,-81.9474407290968,17.775305136698684,-0.12705996954518722,1,1.7632013710650514,-0.22524575934571064,1.764846189033051,-0.2269402663537221,0.0016448179679995345,-0.0016945070080114644,1
671.1051840000116,0.005273911704718626,-0.014460662950882976,0.8543496905247516,-0.2441573481964681,0.023258785571744767,0.6718260780314576,63.84913478878103,865.807212008321,-82.16662456784707,17.735870774661397,-0.1232202451907997,1,1.7601397157029877,-0.2179892257918221,1.7937772598309039,-0.21918383875026848,0.0336375441279162,-0.0011946129584463894,1
671.2051840000116,0.05027938228309922,0.13536063361577283,0.8958051670313674,1.3498151113853152,-2.181440138038788,0.4546102332455971,63.753213367609256,867.5720581759053,-82.37584124814657,17.709225935447016,-0.11920598791121267,1,1.7583550214521133,-0.2106049640028851,1.7648461675843237,-0.20921668029950524,0.006491146132210357,0.0013882837033798445,1
671.3051840000116,-0.11863510655081924,0.1713554404403401,0.9628280369255025,2.365782382386397,1.0729706373106616,1.0104686241792893,63.5882285231938,869.3176161903729,-82.58062836032605,17.663396811998275,-0.11588986233242349,1,1.7544915731851527,-0.20424296561892843,1.7455580144675196,-0.2047871121794742,-0.008933558717633128,-0.0005441465605457718,1
671.4051840000117,0.08675966236809861,0.2228957855309027,1.0485876359760693,1.0430690126248394,-0.9179157106180535,1.0024108660731113,63.27360626175037,871.0921045490397,-82.79095120409374,17.576001739375105,-0.11501719770642638,1,1.7459873770286949,-0.20170882648766433,1.774488358666872,-0.21032284376769894,0.02850098163817716,-0.008614017280034608,1
671.5051840000117,-0.010292463061284049,0.21382626441666852,1.2025954799362701,-3.341498408186163,0.9913391097547288,-0.16794404730381685,63.41963067698704,871.0921045490397,-82.79095120409374,17.616564076940843,-0.11501719770642638,1,1.7500168104813494,-0.20217433517566427,0.0,0.0,-1.7500168104813494,0.20217433517566427,1
671.6051840000117,-0.0029588236578584892,0.1402868512337397,1.0625228372778304,-2.469785467232645,-1.2079792408234216,0.8738339097904951,63.3503433986878,874.6217909176859,-83.20384343085834,17.59731761074661,-0.11501719770642638,1,1.7481048803663075,-0.20195345546891189,3.5296863686461393,-0.4128922267645976,1.7815814882798318,-0.2109387712956857,1
671.7051840000117,-0.012870634973023792,0.04195458656757171,0.8967986249459382,-0.36974307891920266,0.7848027867565144,0.7916880767567331,63.30813797337221,876.3577048971632,-83.403091709004,17.58559388149228,-0.11327186845443189,1,1.7472898330567088,-0.19876961776350943,1.7359139794773455,-0.19924827814566015,-0.011375853579363326,-0.0004786603821507196,1
671.8051840000118,-0.04623731696779066,0.026253961878635997,0.9183380842406471,1.7221588767913723,-0.6114601803906741,0.880857171546138,63.13547941526302,878.1032627974721,-83.59347744952538,17.537633170906393,-0.11082840750163983,1,1.7430036559984532,-0.19396914071621552,1.7455579003088815,-0.19038574052137847,0.0025542443104282775,0.0035834001948370497,1
671.9051840000118,-0.006731815284247961,0.07004085511242407,1.0010386122719641,1.093355289563055,-0.0554085511242407,0.5254414854688231,63.01269999616314,879.8584648638353,-83.78496986161008,17.503527776711984,-0.10873401239924681,1,1.740015683159964,-0.18994806832404534,1.7552020663631538,-0.19149241208469903,0.015186383203189768,-0.0015443437606536825,1
672.0051840000118,-0.07916518584441337,0.04518618740261255,1.0557928110391883,0.2845193857126195,-0.1992891757561619,0.272552503895498,62.82853086751334,881.6233089838255,-83.97535332535608,17.452369685420372,-0.10681415022205305,1,1.7352904972518046,-0.1860617277001645,1.7648441199902436,-0.19038346374600223,0.029553622738438978,-0.004321736045837743,1
672.1051840000118,0.026711414573421785,0.08308284751922748,1.0814314206975497,-0.7548951622727014,0.8846097979371568,0.5611619105944077,62.732609446341556,883.378506489557,-84.16352158550626,17.425724846205988,-0.10559241974565689,1,1.7328668758682557,-0.18366070531493411,1.7551975057315303,-0.18816826015017796,0.02233062986327461,-0.004507554835243843,1
672.2051840000119,-0.06972414650007627,0.05372724099174951,1.0047314833442322,-1.2536574167211614,0.8652006390160434,0.7310570972131397,62.62517745462917,885.1047732397428,-84.34615353767185,17.39588262628588,-0.10384709049366266,1,1.730216639603218,-0.1803266578093009,1.7262667501858004,-0.18263195216559325,-0.003949889417417474,-0.0023052943562923423,1
672.3051840000119,0.018592553898691574,0.045968635096348485,0.9861388308480374,-0.35173178160827734,-0.2886569237336447,1.0512834280835783,62.61366688408856,886.8406857926758,-84.52103084834198,17.392685245580154,-0.1019272283164689,1,1.7302415744408528,-0.176972016420758,1.735912552932973,-0.17487731067012646,0.005670978492120282,0.0020947057506315314,1
672.4051840000119,-0.01048993284583977,0.0015,0.9800727236522975,-0.33208854993790704,0.1185355110732697,0.8674987480149023,62.398802900663775,888.5765985868211,-84.69812328219132,17.333000805739935,-0.10088003076527227,1,1.7244878503998562,-0.174558938878711,1.7359127941452925,-0.1770924338493387,0.011424943745436344,-0.0025334949706277143,1
672.5051840000119,-0.020433391381606446,0.03508288961031613,1.0298898730820452,-0.17516280991922578,-0.8093487603230969,0.6131793978744516,62.348923761654454,888.5765985868211,-84.69812328219132,17.319145489348458,-0.10088003076527227,1,1.7231093629095287,-0.17441940335602618,0.0,0.0,-1.7231093629095287,0.17441940335602618,1
672.605184000012,-0.03513537122610267,0.008403930136233629,0.9446885007568535,0.0035225603408766126,-0.1774090257330191,0.6970887915232408,62.26451291102329,892.0387804537868,-85.05009273485757,17.2956980308398,-0.098785635662879,1,1.7211375721552018,-0.17057890097258732,3.462181866965693,-0.35196945266625335,1.7410442948104914,-0.18139055169366602,1
672.705184000012,0.019845138045627393,0.052633853534220544,0.9915318127076996,0.7422569022813696,0.8963385353422054,0.40901560602661635,62.095691209760965,893.755403855015,-85.21832420839746,17.24880311382249,-0.09669124056048596,1,1.7168234693461601,-0.16652106082322155,1.716623401228162,-0.16823147353989043,-0.00020006811799810897,-0.0017104127166688854,1
672.805184000012,-0.022293942379339092,0.04596772592929741,0.9352671300190503,0.8370953336367668,1.8021499507409051,0.8542651440516522,61.949890649579864,895.4816698378529,-85.38212373490342,17.208302958216628,-0.0947713783832922,1,1.7131081613114199,-0.16284144026391062,1.7262659828379583,-0.16379952650595442,0.013157821526538438,-0.0009580862420437986,1
672.905184000012,-0.04968754460485898,0.029655056515717624,1.029543538066059,0.10541195702353146,-0.026423260167055873,0.43833893507364824,61.9191957948049,897.236868058586,-85.54259764738481,17.199776609668028,-0.09180431865490182,1,1.7127347359018217,-0.15767967104701983,1.7551982207330639,-0.1604739124813932,0.04246348483124218,-0.0027942414343733735,1
673.005184000012,-0.008222588890906816,0.006815436904545698,1.0099933011863684,-0.5913870555454659,-0.5780090634545877,0.808769579363638,61.91152208111115,898.9534907154912,-85.69975134265678,17.197645022530875,-0.09023352232810687,1,1.7127680139229173,-0.1549699122207274,1.7166226569052014,-0.15715369527197254,0.0038546429822841066,-0.0021837830512451417,1
673.1051840000121,-0.10911018240210897,0.012281661616761436,0.9797337892376856,-0.16969098291105827,-0.29687943279589235,0.6128115501151659,61.70433181138012,900.6508247929429,-85.85469086682315,17.14009216982781,-0.08988445647770807,1,1.707089952454285,-0.15385541957593787,1.6973340774517283,-0.15493952416636603,-0.009755875002556813,-0.0010841045904281532,1
673.2051840000121,0.0649741362896761,-0.012975434386412896,0.980694128189673,-0.22395646010867243,0.04437387606520349,0.5847173957065234,61.70433181138012,902.3770915645599,-86.01184326114253,17.14009216982781,-0.09005898940290734,1,1.7070630736175185,-0.15415336063405333,1.72626677161702,-0.15715239431938244,0.01920369799950139,-0.002999033685329111,1
673.3051840000121,-0.08704943317515766,-0.018783270352795294,0.9938840261192518,-0.29482892469567074,0.4202093775529663,0.555076090571459,61.63910524498331,904.0744272506166,-86.16789011738365,17.121973679162032,-0.08936085770210975,1,1.7053656572126352,-0.15279987532790515,1.6973356860567037,-0.1560468562411188,-0.008029971155931515,-0.003246980913213654,1
673.4051840000121,0.08120889938725741,0.002298828523269939,0.9784409825060968,0.05970958884767674,-0.4465760980388157,1.1786650919113897,61.589226105973985,905.7910503667032,-86.31950434585451,17.10811836277055,-0.0886627260013119,1,1.7040918267346266,-0.15148658423518244,1.7166231160865664,-0.15161422847086214,0.012531289351939812,-0.00012764423567970806,1
673.5051840000122,-0.09228803955083062,0.023859012187922645,0.9788548631854602,-0.2742200597412534,0.014239208983387874,0.4600191492421344,61.393546406783564,905.7910503667032,-86.31950434585451,17.05376289077321,-0.0886627260013119,1,1.6986776301757265,-0.15100528497054286,0.0,0.0,-1.6986776301757265,0.15100528497054286,1
673.6051840000122,0.031921176504944304,0.036308278225483395,1.0371250751470682,0.43625075147068093,-0.5486610556855822,0.9148326319606979,61.25925641714308,909.2050070103288,-86.6105488067069,17.016460115873077,-0.0836012711705285,1,1.6957029254459077,-0.14209411453856718,3.4139566436256246,-0.29104446085239033,1.7182537181797168,-0.14895034631382315,1
673.7051840000122,-0.016415951683655117,0.04869240197578174,0.9988620812752274,-0.28551674899090596,2.105323734172543,0.6417933004036376,61.23623527606185,910.9119854816194,-86.75440912002978,17.010065354461624,-0.08080874436733738,1,1.6954557254671105,-0.13730665174224344,1.7069784712905403,-0.1438603133228753,0.011522745823429714,-0.006553661580631864,1
673.8051840000122,-0.039255254333551114,0.07485733591086867,1.049478182528923,0.2624259415349551,0.12298438817011836,1.0657155727391245,61.23623527606185,912.6286050036887,-86.88608349532205,17.010065354461624,-0.07871434926494435,1,1.6957395810866556,-0.13375539902346295,1.7166195220693226,-0.13167437529227755,0.02087994098266699,0.002081023731185405,1
673.9051840000122,0.04002476053049506,0.019730381347482666,0.9928378095066311,-0.7567631784969306,1.254056509425297,0.42,61.0712504316464,914.3259378329885,-87.01443625156253,16.964236231012887,-0.07609635538695275,1,1.6915142905839984,-0.12896710343155363,1.697332829299853,-0.12835275624047426,0.005818538715854693,0.0006143471910793619,1
674.0051840000123,-0.12665980011872913,0.10142639999510396,0.9589492999259472,-0.12375600041616397,-1.274771999485915,0.9837059994981552,61.01369757894333,916.0232706514283,-87.14389642866036,16.94824932748426,-0.07487462491055685,1,1.690076380037536,-0.12678084360908434,1.6973328184398042,-0.1294601770978261,0.007256438402268195,-0.0026793334887417475,1
674.1051840000123,0.10845327839976453,0.04590784715834294,1.0274602478179882,-0.17845637550768928,-0.4322922053443868,0.46656685588638985,60.92161301461842,917.720604089572,-87.2733564103205,16.92267028183845,-0.07417649320975901,1,1.6876136070944796,-0.1254113544661884,1.697333438143687,-0.1294599816601476,0.009719831049207484,-0.004048627193959209,1
674.2051840000123,-0.1366903695229506,0.10757827907784227,0.9759021511526972,-0.0478996128741328,-1.608825813832366,0.8029897413373921,60.910102444077815,919.41793766089,-87.40392382883465,16.919472901132725,-0.07435102613495853,1,1.687272838270623,-0.1256821457373468,1.6973335713179267,-0.130567418514147,0.010060733047303705,-0.0048852727768002036,1
674.3051840000123,0.10318899138130591,0.03792981753239418,0.9723022858919348,0.1568899138130592,-0.7976057768399001,1.0382935631651755,60.8985918735372,921.1152704631215,-87.53338320785133,16.916275520427,-0.07539822368615491,1,1.6868214694458368,-0.1274248996384421,1.6973328022315854,-0.12945937901668003,0.010511332785748673,-0.002034479378237919,1
