Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
137.9592,0.20114903846153107,-0.10224038461538429,0.9645865384615495,-0.3500000000003279,0.02134615384636196,32.706057692307645,11.75,39.05456575,117.06195117,-4.924,20.242748171960102,28.44805648806596,3.263888888888889,-2.392141459443527,0,-0.2389371789056278,-0.22234822087601996,0.0,0.0,0.2389371789056278,0.22234822087601996,1,Data02
138.0592,0.2265000000000042,-0.07123529411766329,1.022588235294108,1.1270588235292298,1.3094117647059462,29.605294117646903,11.568235294117672,39.05456197,117.06194583,-4.915,19.781134723880314,28.02896662967578,3.2133986928104643,-2.3213565786023405,1,-0.2191694025161201,-0.23499805231166324,-0.4616134480797882,-0.41908985839017987,-0.2424440455636681,-0.18409180607851663,1,Data02
138.1592,0.15526000000001738,-0.08521999999999898,1.0144600000000072,1.4804000000001842,2.5227999999997546,25.85139999999962,11.41,39.05455988,117.06194333,-4.917,19.565023612230107,27.797247741283172,3.1694444444444443,-2.2769717147423063,1,-0.20567430533311648,-0.24114696968845797,-0.21611111165020702,-0.23171888839260646,-0.010436806317090541,0.009428081295851515,1,Data02
138.25920000000002,0.13335000000001238,-0.08032999999995631,0.9895100000000074,0.9109999999999175,2.967599999999044,19.749599999998882,11.25,39.05455775,117.061941,-4.913,19.363608113807913,27.561094095283806,3.125,-2.2330299793976374,1,-0.19214996538388462,-0.24644399120898924,-0.2014154984221932,-0.23615364599936584,-0.009265533038308571,0.010290345209623408,1,Data02
138.35920000000002,0.0672777777777076,-0.06816666666669777,0.9647222222222421,0.35555555555343443,-0.14222222222278041,12.521111111109166,11.006666666666762,39.05455545,117.06193883,-4.909,19.1760237951039,27.306092584317412,3.0574074074074336,-2.2330299723140477,1,-0.18799383109128412,-0.24111350028629577,-0.18758431870401182,-0.25500151096639456,0.00040951238727229833,-0.013888010680098789,1,Data02
138.4592,0.05144117647058209,-0.06238235294117254,1.013529411764707,0.638235294117421,-1.2517647058823285,9.348235294117504,10.91,39.0545532,117.06193667,-4.904,18.989303902526444,27.056634579814272,3.0305555555555554,-2.2330299723140477,1,-0.18634276473705863,-0.23899590746124755,-0.18671989257745736,-0.24945800450313982,-0.0003771278403987277,-0.010462097041892271,1,Data02
138.5592,0.031189999999959583,-0.00753999999996726,1.030890000000026,0.9601999999990689,-0.3101999999990689,6.95780000000001,10.81099999999995,39.054551,117.0619345,-4.902,18.801719527811656,26.812720078574785,3.003055555555542,-2.226383339963284,1,-0.183073674581948,-0.2380492729931826,-0.18758437471478828,-0.24391450123948744,-0.004510700132840273,-0.005865228246304838,1,Data02
138.6592,0.10159000000004145,-0.02562999999993195,1.0407900000000057,1.5595999999993042,-0.1463999999998772,3.63239999999957,10.66900000000005,39.05454883,117.06193233,-4.907,18.614135114642522,26.572131685141358,2.963611111111125,-2.2133382246082167,1,-0.1775891666328015,-0.23725934349076805,-0.18758441316913377,-0.24058839343342697,-0.00999524653633227,-0.0033290499426589237,1,Data02
138.75920000000002,-0.004840000000046155,-0.04869000000001731,1.0209199999998995,3.1568000000017475,2.655600000000033,0.08379999999952198,10.556800000000099,39.05454667,117.06193017,-4.906,18.427415150425986,26.332651996450295,2.9324444444444717,-2.2133382246082167,1,-0.1757215591254757,-0.23476421758028526,-0.18671996421653603,-0.23947968869106262,-0.010998405091060315,-0.004715471110777358,1,Data02
138.85920000000002,0.004911764705866864,-0.0029705882353014933,0.9010294117647277,1.441764705881994,3.955294117647236,-3.3888235294118925,10.46,39.05454443,117.06192817,-4.902,18.25452635501324,26.084302741744978,2.905555555555556,-2.226383339963284,1,-0.17712983406966842,-0.23032054347504413,-0.17288879541274582,-0.24834925470531743,0.004241038656922602,-0.018028711230273303,1,Data02
138.9592,-0.058499999999999996,0.012749999999999997,0.9530000000000001,0.375,2.33,-6.4375,10.4975,39.05454443,117.06192817,-4.902,18.25452635501324,26.084302741744978,2.9159722222222224,-2.2376188970229967,0,-0.1803506419462025,-0.22913442769976544,0.0,0.0,0.1803506419462025,0.22913442769976544,1,Data02
139.0592,-0.08363999999998772,-0.03272000000005014,1.0180200000000093,-0.28259999999966234,0.5215999999997135,-9.724000000000306,10.51,39.05454003,117.061924,-4.887,17.894053131279634,25.59647380878232,2.9194444444444443,-2.2330299793976374,1,-0.17951076766080473,-0.23023345312051027,-0.3604732237336066,-0.48782893296265684,-0.18096245607280184,-0.2575954798421466,1,Data02
139.1592,-0.04940999999998414,-0.010629999999983116,1.0380799999999601,0.3004000000006958,-1.1458000000001125,-13.255000000000257,10.51,39.05453792,117.06192183,-4.9,17.706468623367527,25.362537640789924,2.9194444444444443,-2.246671563419986,1,-0.18263471667242204,-0.22776329578742432,-0.18758450791210635,-0.2339361679923968,-0.004949791239684309,-0.006172872204972479,1,Data02
139.25920000000002,-0.06099999999997213,-0.034205882352959203,1.0287647058822726,0.6347058823562193,-1.6617647058805172,-16.62823529411837,10.51,39.05453597,117.06191967,-4.904,17.519748536869884,25.146340680933463,2.9194444444444443,-2.283165926996433,1,-0.1908233417811977,-0.2209479822796992,-0.18672008649764393,-0.21619695985646104,0.004103255283553764,0.00475102242323816,1,Data02
139.35920000000002,-0.05995544554459094,0.016183168316829425,1.044608910891059,1.5774257425747615,0.8758415841585288,-19.843564356435763,10.471386138613825,39.0545341,117.06191733,-4.907,17.317468374790224,24.93901329270102,2.9087183718371734,-2.343873011437829,1,-0.20312764968229197,-0.2081960220589467,-0.20228016207965993,-0.2073273882324429,0.0008474876026320355,0.0008686338265037896,1,Data02
139.4592,-0.09174000000000819,-0.017740000000008187,0.9896700000000782,-0.62,3.8274000000003374,-22.287200000000247,10.46,39.05453232,117.06191483,-4.908,17.101357033157,24.741664179565305,2.905555555555556,-2.374887453618947,1,-0.2092582259256229,-0.20157759237238876,-0.21611134163322276,-0.19734911313571502,-0.0068531157075998606,0.004228479236673743,1,Data02
139.5592,-0.1235799999999601,0.023370000000016884,0.9252000000000153,-0.42600000000071625,4.8902000000000925,-24.902400000000082,10.57,39.05453057,117.0619125,-4.909,16.899941275479705,24.547641204751017,2.9361111111111113,-2.374887453618947,1,-0.21145883824415238,-0.20369743320995687,-0.20141575767729591,-0.19402297481428832,0.01004308056685646,0.00967445839566855,1,Data02
139.6592,-0.1863235294117588,-0.006411764705883582,0.951411764705892,-1.4188235294120597,4.415882352941038,-27.42941176470603,10.668235294117672,39.05452892,117.06191,-4.897,16.683829913908994,24.364705201217475,2.9633986928104643,-2.4015419126751083,1,-0.21882753691240645,-0.19982949535628391,-0.21611136157071087,-0.18293600353354122,0.002716175341695576,0.01689349182274269,1,Data02
139.75920000000002,-0.23653999999998845,0.00041999999998186717,0.9953599999999373,0.9375999999998681,2.7747999999994395,-29.933600000000197,10.68,39.05452733,117.06190767,-4.893,16.482414112149854,24.18842143790789,2.9666666666666663,-2.422636307871464,1,-0.22323973513336406,-0.19538457402962134,-0.20141580175913987,-0.17628376330958417,0.021823933374224197,0.019100810720037165,1,Data02
139.85920000000002,-0.1668599999999867,0.002319999999993861,0.9928299999999985,1.6319999999998978,-0.9846000000000716,-32.711600000000224,10.57,39.05452595,117.06190517,-4.895,16.266302633639498,24.03542035746159,2.9361111111111113,-2.439140135443009,1,-0.22410159702329935,-0.1896996541364749,-0.2161114785103564,-0.15300108044630178,0.007990118512942956,0.036698573690173125,1,Data02
139.9592,-0.21000000000000002,0.0165,0.97425,0.8325,-1.3175000000000001,-34.515,10.63,39.05452595,117.06190517,-4.895,16.266302633639498,24.03542035746159,2.952777777777778,-2.49938017457559,0,-0.23645032827019904,-0.17686211666235346,0.0,0.0,0.23645032827019904,0.17686211666235346,1,Data02
140.0592,-0.17764705882354687,0.007382352941168357,0.9592941176470644,-0.2841176470589612,-0.5417647058823284,-35.31705882352948,10.668235294117672,39.05452383,117.0618995,-4.904,15.776161530491208,23.80037491670737,2.9633986928104643,-2.694441339160282,1,-0.2672044822290899,-0.1281369689128852,-0.4901411031482894,-0.23504544075422018,-0.22293662091919952,-0.10690847184133498,1,Data02
140.1592,-0.1735600000000276,0.025870000000042463,0.9686399999999877,-0.8121999999999898,0.25879999999995906,-37.0880000000001,10.68,39.05452307,117.06189683,-4.917,15.545354263280842,23.7161132486317,2.9666666666666663,-2.791552744875428,1,-0.2786765114882855,-0.10173747124742473,-0.23080726721036626,-0.08426166807566915,0.04786924427791922,0.01747580317175558,1,Data02
140.25920000000002,-0.21632000000003132,0.003570000000010715,0.9557499999999793,-1.611600000001187,1.1197999999998518,-38.22299999999975,10.68,39.05452242,117.061894,-4.92,15.300715835094252,23.644047256159865,2.9666666666666663,-2.8551142030817673,1,-0.2845759948945041,-0.08383086687464406,-0.24463842818659032,-0.07206599247183476,0.03993756670791376,0.011764874402809294,1,Data02
140.35920000000002,-0.20584000000002864,-0.014239999999982605,0.9891400000000133,-0.6884000000002866,2.3874000000003375,-38.737800000000014,10.68,39.05452187,117.06189117,-4.925,15.056077376561461,23.583068275602272,2.9666666666666663,-2.8551142030817673,1,-0.2845759948944232,-0.08383086687462023,-0.24463845853279054,-0.06097898055759288,0.039937536361632664,0.02285188631702735,1,Data02
140.4592,-0.1722427184466017,-0.03391262135922041,0.9970291262135932,-0.632427184466017,1.5552427184465272,-39.61417475728161,10.68,39.05452147,117.0618885,-4.929,14.825270040193573,23.53871983008139,2.9666666666666663,-2.8551142030817673,1,-0.2845759948944232,-0.08383086687462023,-0.23080733636788864,-0.044348445520881796,0.05376865852653456,0.03948242135373843,1,Data02
140.5592,-0.22579499999998875,0.012380000000030013,1.031879999999996,0.8706000000005321,-1.4601000000000888,-39.86519999999984,10.51,39.05452122,117.06188567,-4.934,14.58063151402348,23.51100187119846,2.9194444444444443,-2.8551142030817673,1,-0.2800462271854296,-0.08249648041687815,-0.24463852617009252,-0.02771795888293127,0.03540770101533708,0.05477852153394688,1,Data02
140.6592,-0.171059999999985,-0.01116999999998022,0.9651799999999892,0.7201000000000887,2.5454000000000137,-40.76780000000009,10.641499999999967,39.05452118,117.06188283,-4.922,14.33512853449156,23.506566610788468,2.955972222222213,-2.8551142030817673,1,-0.2835501357367974,-0.08352866758860192,-0.24550297953192057,-0.004435260409991315,0.03804715620487681,0.0790934071786106,1,Data02
140.75920000000002,-0.20235000000000666,-0.04283499999998063,0.9590649999999793,-0.8912999999995859,1.9345999999999732,-41.53310000000004,10.8,39.05452135,117.06188,-4.924,14.090489928052193,23.525414073283173,3.0,0.0,1,0.3000000000000682,0.0,-0.2446386064393664,0.018847462494704814,-0.5293758598050945,0.018847462494704814,1,Data02
140.85920000000002,-0.21591666666667386,-0.08223039215688095,0.9734950980392365,-2.6153921568632446,1.0348039215690255,-41.08264705882356,10.74,39.05452165,117.06187717,-4.927,13.845851295541252,23.558674647210864,2.9833333333333334,2.728119675550336,1,-0.27319306173834706,0.11986796400955238,-0.24463863251094153,0.03326057392769144,0.02855442922740553,-0.08660739008186094,1,Data02
140.9592,-0.19816826923077066,-0.0787884615384546,1.038057692307694,-1.374615384615208,0.14019230769247798,-41.146634615384585,10.8,39.05452165,117.06187717,-4.927,13.845851295541252,23.558674647210864,3.0,2.656305250534987,0,-0.26536227685990127,0.13993877954205142,0.0,0.0,0.26536227685990127,-0.13993877954205142,1,Data02
141.0592,-0.20427500000000512,-0.04135499999997374,0.9257000000000069,-0.6511999999996999,0.6894000000001501,-42.014700000000076,10.838500000000034,39.05452262,117.06187183,-4.928,13.384236289066394,23.666217769442483,3.0106944444444537,2.728119675550336,1,-0.27569860331946777,0.12096731172416551,-0.4616150064748581,0.10754312223161833,-0.18591640315539032,-0.013424189492547187,1,Data02
141.1592,-0.2051049999999908,-0.0779549999999942,0.9740699999999939,-1.5106999999999386,2.217299999999652,-42.59310000000002,11.02,39.05452337,117.06186933,-4.93,13.168124338069447,23.74936992147468,3.061111111111111,2.728119675550336,1,-0.2803154134410228,0.12299301335058353,-0.2161119509969467,0.0831521520321985,0.0642034624440761,-0.03984086131838503,1,Data02
141.25920000000002,-0.19774999999992476,-0.07960294117645732,1.0125539215685846,-0.9448039215670048,1.8937254901953113,-41.988333333333834,11.065294117647236,39.05452428,117.06186667,-4.928,12.938181219190028,23.85026125935383,3.0736928104575654,2.651474151023211,1,-0.2711848723896496,0.14468807800796063,-0.22994311887941876,0.10089133787914761,0.04124175351023085,-0.043796740128813016,1,Data02
141.35920000000002,-0.2131849999999873,-0.07304500000001135,1.013810000000004,-0.06359999999957253,1.5808000000000535,-41.637599999999836,10.96,39.05452532,117.06186417,-4.926,12.722069236198877,23.965565727401554,3.0444444444444447,2.597238867415016,1,-0.26044069021592914,0.1576612401096932,-0.2161119829911513,0.1153044680477251,0.04432870722477783,-0.04235677206196811,1,Data02
141.4592,-0.21268499999999352,-0.07186000000001228,1.0194849999999867,0.7598999999999113,2.069099999999884,-41.426300000000126,10.96,39.0545265,117.06186167,-4.925,12.505957232684523,24.09639200669153,3.0444444444444447,2.597238867415016,1,-0.26044069021592914,0.1576612401096932,-0.216112003514354,0.1308262792899768,0.04432868670157514,-0.026834960819716397,1,Data02
141.5592,-0.1847750000000051,-0.041099999999986356,1.0017649999999962,2.1205000000004435,1.1710000000002045,-41.71989999999991,10.8,39.0545278,117.0618595,-4.92,12.318371980686607,24.24052273610596,3.0,2.486451945962255,1,-0.23788866206980244,0.18278124755737143,-0.1875852519979162,0.14413072941442806,0.05030341007188624,-0.038650518142943374,1,Data02
141.6592,-0.21867156862745254,-0.05888725490196119,0.9692598039215647,1.1635294117646566,0.762058823529397,-41.87245098039215,10.8,39.0545293,117.06185717,-4.912,12.116955549614431,24.406827451800382,3.0,2.451390503462179,1,-0.23133519695008897,0.1910079230085844,-0.20141643107217533,0.16630471569442307,0.029918765877913645,-0.02470320731416134,1,Data02
141.75920000000002,-0.22394999999997997,-0.034155000000002,0.982965000000006,-0.8359000000008949,0.7717000000002805,-41.21759999999984,10.89620000000008,39.0545309,117.06185517,-4.912,11.944065852738731,24.584219222307183,3.0267222222222445,2.3433424664011104,1,-0.21125337087077262,0.2167544403252609,-0.17288969687569988,0.17739177050680155,0.03836367399507273,-0.039362669818459345,1,Data02
141.85920000000002,-0.20335500000001536,-0.0515949999999646,1.017794999999978,0.18710000000030724,0.9027999999995191,-42.09459999999998,10.96,39.05453262,117.06185333,-4.91,11.78500729804955,24.774915419919125,3.0444444444444447,2.2659833544728314,1,-0.19500551858084555,0.23379321520542762,-0.15905855468918162,0.1906961976119419,0.035946963891663936,-0.04309701759348572,1,Data02
141.9592,-0.18830769230768601,-0.07615384615385119,0.9725048076922955,-1.13980769230785,-0.744903846153925,-41.572596153846156,11.004423076923057,39.05453262,117.06185333,-4.91,11.78500729804955,24.774915419919125,3.0567841880341824,2.193425486324181,0,-0.17826339018966753,0.24831725562319204,0.0,0.0,0.17826339018966753,-0.24831725562319204,1,Data02
142.0592,-0.16082352941175881,-0.05089215686274149,1.0181519607843146,0.11715686274508658,2.0819607843137913,-41.704117647058794,11.02,39.05453628,117.06185017,-4.901,11.511841433748032,25.180699292170175,3.061111111111111,2.091925771586637,1,-0.15240046999231552,0.26547713478149054,-0.273165864301518,0.4057838722510496,-0.1207653943092025,0.14030673746955907,1,Data02
142.1592,-0.1917700000000007,-0.08261499999999966,1.0477800000000437,1.0298999999999112,2.784599999999986,-42.75700000000007,11.08,39.0545381,117.06184883,-4.909,11.396005220184179,25.382482568051273,3.0777777777777775,1.9899361328042937,1,-0.12525782069349464,0.2811363349852393,-0.11583621356385265,0.20178327588109823,0.00942160712964199,-0.07935305910414109,1,Data02
142.25920000000002,-0.28928500000009416,-0.05573999999994924,0.9358500000000067,1.1086999999990783,0.6667999999997862,-42.52299999999987,11.08,39.05454013,117.06184767,-4.907,11.295729044115888,25.607548567683807,3.0777777777777775,1.9232237639219105,1,-0.106237829439748,0.2888610117163638,-0.10027617606829153,0.22506599963253393,0.00596165337145646,-0.06379501208382987,1,Data02
142.35920000000002,-0.18401000000001735,-0.04588499999993388,0.981860000000024,0.5703999999993588,2.1132000000002136,-41.80160000000011,11.118500000000067,39.05454225,117.06184667,-4.902,11.209284015292724,25.84259288866997,3.0884722222222405,1.8576788805303153,1,-0.08739251154841866,0.2962248396060541,-0.08644502882316374,0.23504432098616235,0.000947482725254925,-0.061180518619891766,1,Data02
142.4592,-0.16731372549018986,-0.0805,1.0161911764705904,2.843725490196203,2.3710784313725015,-42.63098039215689,11.144705882352932,39.05454447,117.06184583,-4.896,11.13667012993983,26.088724235174595,3.0957516339869255,1.8576788805303153,1,-0.08759849238001999,0.29692303030594286,-0.0726138853528937,0.24613134650462598,0.014984607027126284,-0.05079168380131688,1,Data02
142.5592,-0.2257599999999918,-0.07885500000000785,0.9515999999999863,0.45059999999984995,2.0496000000003276,-42.22609999999995,11.3,39.05454673,117.06184533,-4.894,11.093447429676417,26.339290424446517,3.138888888888889,1.741615381706451,1,-0.05335782791894752,0.30932050815887074,-0.04322270026341357,0.25056618927192176,0.010135127655533947,-0.058754318886948986,1,Data02
142.6592,-0.19995999999999864,-0.0654549999999942,1.018594999999982,1.200300000000266,2.282899999999843,-42.07010000000009,11.3,39.05454905,117.06184483,-4.898,11.05022471430857,26.596508815988273,3.138888888888889,1.7372799271648094,1,-0.05201628565759517,0.30954893085629853,-0.04322271536784683,0.2572183915417554,0.008793570289748337,-0.05233053931454312,1,Data02
142.75920000000002,-0.25955000000002004,-0.0352849999999606,1.0335300000001189,0.8454000000000267,1.2967999999997863,-42.605400000000024,11.34620000000008,39.05455137,117.06184467,-4.896,11.036393205314653,26.853727249258554,3.151722222222244,1.624517983792943,1,-0.016923431059194204,0.31471753548495685,-0.013831508993916941,0.2572184332702818,0.003091922065277263,-0.057499102214675024,1,Data02
142.85920000000002,-0.22308737864081823,-0.07557281553403819,1.0284466019416685,1.6324271844688591,0.9537864077655704,-43.01223300970903,11.5148543689322,39.05455375,117.06184467,-4.899,11.03639282817403,27.117597903091337,3.198570658036722,1.5707977560581257,1,-4.5715994270201376e-07,0.3198570658033273,-3.7714062273153104e-07,0.2638706538327824,8.001931997048272e-08,-0.05598641197054488,1,Data02
142.9592,-0.1985288461538389,-0.08962019230768395,0.9609471153846177,0.609326923076983,1.171634615384423,-42.407500000000084,11.53,39.05455375,117.06184467,-4.899,11.03639282817403,27.117597903091337,3.2027777777777775,1.4967827058041803,0,0.023683281329596618,0.3194009347571217,0.0,0.0,-0.023683281329596618,-0.3194009347571217,1,Data02
143.0592,-0.18179999999997187,-0.07620000000000256,0.9613399999999903,0.46360000000003754,2.2343999999998942,-42.292399999999994,11.64,39.0545585,117.06184567,-4.891,11.122836776704844,27.644230631636674,3.2333333333333334,1.3578580909830777,1,0.06833090029653281,0.31603058793271555,0.08644394853081394,0.5266327285453372,0.01811304823428113,0.2106021406126216,1,Data02
143.1592,-0.23388000000000442,-0.0683800000000087,0.9644399999999894,1.0344000000003206,3.1507999999999416,-42.642399999999995,11.7,39.05456088,117.06184633,-4.897,11.179889877196729,27.90810136674463,3.2499999999999996,1.2504417582590404,1,0.10234351070058298,0.3084652424787396,0.057053100491884834,0.26387073510795744,-0.045290410208698145,-0.04459450737078213,1,Data02
143.25920000000002,-0.26939215686266904,-0.07342156862742606,0.9724509803920492,1.2980392156886609,1.3380392156846486,-42.520392156862535,11.81,39.05456323,117.06184733,-4.907,11.266334160944098,28.16864604382772,3.2805555555555554,1.1990746529221412,1,0.11915635819850197,0.3056504700336373,0.0864442837473689,0.2605446770830895,-0.03271207445113307,-0.04510579295054784,1,Data02
143.35920000000002,-0.24480000000001792,-0.043479999999972374,1.0291600000000036,0.525600000000573,1.1312000000001228,-42.87560000000006,11.965600000000062,39.05456557,117.0618485,-4.918,11.367474030291305,28.428082040970367,3.323777777777795,1.0932516923623812,1,0.1527607897550539,0.29519337437329896,0.10113986934720742,0.25943599714264565,-0.051620920407846466,-0.03575737723065331,1,Data02
143.4592,-0.2219800000000121,-0.06957999999999846,0.9714799999999908,0.2491999999998022,1.4260000000000341,-43.50080000000003,12.15,39.05456783,117.06185,-4.928,11.497140650039,28.678648479441108,3.375,1.0932516923623812,1,0.15511496251954732,0.2997425535397777,0.12966661974769522,0.25056643847074156,-0.025448342771852095,-0.04917611506903613,1,Data02
143.5592,-0.24414000000000477,-0.04657999999999846,0.9865199999999964,0.4432000000000239,2.050000000000085,-44.37560000000002,12.15,39.05457002,117.06185167,-4.932,11.641502873147601,28.9214540385683,3.375,1.0343871892323149,1,0.17248030976676354,0.29009790199646107,0.14436222310860103,0.24280555912719137,-0.02811808665816251,-0.0472923428692697,1,Data02
143.6592,-0.22445098039215106,-0.07129411764705612,1.019607843137246,-0.6678431372549134,4.430784313725516,-44.75156862745095,12.37,39.0545721,117.0618535,-4.932,11.79969626202228,29.152063920676483,3.436111111111111,0.9695429765529566,1,0.19437271840077688,0.2833510932050399,0.15819338887467893,0.23060988210818323,-0.03617932952609795,-0.052741211096856644,1,Data02
143.75920000000002,-0.29716000000009074,-0.06409999999991246,0.9876799999999777,0.5547999999999363,2.6331999999994267,-44.053599999999555,12.29800000000016,39.05457408,117.06185567,-4.931,11.987280842036398,29.37158684853148,3.4161111111111553,0.8636896822620971,1,0.22192316108794077,0.25970803184992153,0.18758458001411782,0.21952292785499594,-0.034338581073822955,-0.040185103994925586,1,Data02
143.85920000000002,-0.2657399999999734,-0.04788000000002609,0.9623600000000112,0.8679999999987721,2.9052000000000207,-43.35479999999998,12.355600000000061,39.05457598,117.06185783,-4.936,12.17400096809979,29.582240175476727,3.432111111111128,0.845553980377957,1,0.22765770258470253,0.25683815379333025,0.18672012606339194,0.2106533269452484,-0.04093757652131058,-0.04618482684808184,1,Data02
143.9592,-0.29932692307694425,-0.04584615384616478,0.9988076923076882,1.016153846153409,2.877692307691761,-44.06961538461523,12.386153846153764,39.05457598,117.06185783,-4.936,12.17400096809979,29.582240175476727,3.4405982905982677,0.7686379915230531,0,0.24733021066853966,0.23917552730854288,0.0,0.0,-0.24733021066853966,-0.23917552730854288,1,Data02
144.0592,-0.2772352941176466,-0.04188235294117672,1.0427352941176424,0.5366666666666388,1.3952941176470686,-44.67725490196077,12.43,39.05457935,117.061863,-4.961,12.620919190802397,29.95587284580506,3.4527777777777775,0.5490665771325154,1,0.2945261011771886,0.18019744602105603,0.4469182227026067,0.3736326703283339,0.15239212152541814,0.1934352243072779,1,Data02
144.1592,-0.2869200000000015,-0.04275999999999608,0.9630600000000064,0.26519999999975097,1.3055999999999353,-44.65439999999998,12.468000000000018,39.0545807,117.06186583,-4.928,12.86555737608478,30.10554778466758,3.4633333333333383,0.47401254181524166,1,0.3081479674374282,0.15808734276325273,0.24463818528238335,0.1496749388625176,-0.06350978215504488,-0.008412403900735138,1,Data02
144.25920000000002,-0.2665799999999857,-0.04630000000001592,0.9704399999999411,0.4588000000012097,1.1491999999997453,-44.46800000000016,12.48,39.0545819,117.06186883,-4.935,13.124891090071287,30.238592237545163,3.466666666666667,0.3913939383618314,1,0.3204511101077547,0.13224546800756593,0.25933371398650706,0.13304445287758426,-0.061117396121247614,0.0007989848700183377,1,Data02
144.35920000000002,-0.29771999999999693,-0.049420000000068555,0.9806800000000184,-0.08599999999984652,0.5107999999998261,-44.85359999999986,12.48,39.05458292,117.061872,-4.939,13.39892042599513,30.351680120950732,3.466666666666667,0.33123443431448324,1,0.3278224258377306,0.11273967755688206,0.27402933592384215,0.1130878834055693,-0.053793089913888426,0.0003482058486872358,1,Data02
144.4592,-0.2549803921568579,-0.04200980392156896,0.9942745098039141,-0.4437254901960358,0.33647058823525966,-45.04215686274509,12.48,39.05458377,117.06187517,-4.942,13.672949789226095,30.44592011070381,3.466666666666667,0.33123443431448324,1,0.3278224258377306,0.11273967755688206,0.27402936323096583,0.09423998975307768,-0.05379306260676475,-0.018499687803804385,1,Data02
144.5592,-0.24151999999999216,-0.054940000000002216,0.9927399999999826,0.0908000000002831,2.1415999999999693,-44.96439999999998,12.52560000000002,39.05458443,117.06187833,-4.956,13.94611471218559,30.519094798128208,3.4793333333333387,0.26173232851190037,1,0.33608383054554364,0.09002923575297837,0.273164922959495,0.07317468742439814,-0.06291890758604862,-0.01685454832858023,1,Data02
144.6592,-0.24981999999999385,-0.05713999999999198,0.983,0.9559999999996079,4.310800000000112,-44.84,12.54,39.05458487,117.06188167,-4.962,14.234839727615963,30.567878122487855,3.483333333333333,0.1673803598314374,1,0.34346522921798084,0.05803229643342717,0.2887250154303729,0.04878332435964694,-0.05474021378760796,-0.009248972073780233,1,Data02
144.75920000000002,-0.29053999999981384,-0.04732000000014165,0.9932799999998504,1.595200000003247,3.73399999999809,-44.38919999999975,12.43,39.05458513,117.06188517,-4.966,14.537395923482109,30.596704880515063,3.4527777777777775,0.0949906259893343,1,0.3437211902517995,0.03274885034777477,0.30255619586614557,0.02882675802720769,-0.04116499438565391,-0.003922092320567082,1,Data02
144.85920000000002,-0.335514563106769,-0.04566990291270977,0.98506310679608,0.5332038834940376,2.731747572814709,-44.35359223300949,12.466893203883613,39.05458525,117.0618885,-4.962,14.82525657366432,30.610009822937172,3.4630258899676702,0.046187209360688264,1,0.34593327821907005,0.015989063964397615,0.2878606501822105,0.013304942422109889,-0.05807262803685953,-0.0026841215422877263,1,Data02
144.9592,-0.29853846153852986,-0.041346153846164774,0.9669615384615057,0.1146153846164778,0.2873076923073507,-45.36115384615395,12.43,39.05458525,117.0618885,-4.962,14.82525657366432,30.610009822937172,3.4527777777777775,-0.03298293935121481,0,0.3450899853948527,-0.011386211280635189,0.0,0.0,-0.3450899853948527,0.011386211280635189,1,Data02
145.0592,-0.3254200000000058,-0.05768000000000614,0.9208999999999966,-0.5240000000003069,-0.13879999999995907,-44.4076,12.37,39.05458478,117.06189517,-4.947,15.401842493094136,30.557902026944248,3.436111111111111,-0.09012815914481927,1,0.34221646442070924,-0.03092712657827007,0.5765859194298173,-0.052107795992924366,0.23436945500910805,-0.021180669414654296,1,Data02
145.1592,-0.21431999999999812,-0.04808000000000273,0.9974599999999987,-1.6028000000000955,0.6676000000000034,-43.73600000000003,12.37,39.0545842,117.06189833,-4.933,15.675007736357202,30.49359796009412,3.436111111111111,-0.2311943523140728,1,0.3344687929213222,-0.07873513980906255,0.27316524326306535,-0.06430406685012713,-0.06130354965825685,0.01443107295893542,1,Data02
145.25920000000002,-0.25593137254898946,-0.0455980392157007,0.9715000000001338,-1.1480392156873236,0.7717647058840837,-44.37862745097979,12.37,39.05458335,117.0619015,-4.933,15.949037457365648,30.399358993610804,3.436111111111111,-0.33123069356567103,1,0.3249333833650391,-0.11174476298249757,0.27402972100844636,-0.0942389664833172,-0.050903662356592716,0.017505796499180368,1,Data02
145.35920000000002,-0.27012121212122747,-0.049287878787836206,1.0106666666666877,0.3527272727269857,3.0969696969693143,-43.57212121212117,12.324545454545397,39.05458235,117.0619045,-4.927,16.208371645573607,30.288489502625453,3.4234848484848324,-0.40399971282469066,1,0.3147880861139634,-0.13457691450894088,0.2593341882079585,-0.11086949098535115,-0.05545389790600491,0.023707423523589732,1,Data02
145.4592,-0.29293999999999365,-0.07008000000001552,1.0057200000000075,0.6083999999997749,1.52839999999986,-42.25319999999994,12.214399999999978,39.05458123,117.0619075,-4.927,16.46770585194099,30.164315616912063,3.3928888888888826,-0.4465588680947163,1,0.3060177257303433,-0.14652679503173363,0.25933420636738447,-0.12417388571338961,-0.046683519362958836,0.022352909318344022,1,Data02
